ID,filename,growth_stage,damage,extent,season
ID_NQMVA1WHD5,L415F00579C39S14567Rp43177.jpg,S,G,0,SR2021
ID_V9ER776O6B,L1132F04291C39S12082Rp39625.jpg,M,WD,0,SR2021
ID_ZIQ64FSEJF,L134F00757C01S09769Rp29222.jpg,M,DR,20,LR2021
ID_GI5B9KBBIW,35_repeat_2_1072_1025_702.JPG,F,WD,0,LR2020
ID_5BWSQNJXS9,86_repeat_2_1437_4953_3334.JPG,M,DR,10,LR2020
ID_PUNGHOHV2Z,L435F02664C41S14958Rp47991.jpg,F,G,0,SR2021
ID_XMCVC760KV,L428F01609C39S13962Ip.jpg,S,G,0,SR2021
ID_WA5LCTX01U,L435F00204C39S12244Rp44602.jpg,V,G,0,SR2021
ID_PIO4BBOFC3,L1093F02079C01S08391Rp18202.jpg,V,G,0,LR2021
ID_Z5GU3GAWTR,L376F00307C01S10050Rp18757.jpg,V,G,0,LR2021
ID_USFLN3X8AD,L398F01276C01S03717Rp13285.jpg,M,ND,0,SR2020
ID_1U9P5EZUMA,L365F00490C39S12458Rp46020.jpg,M,G,0,SR2021
ID_4QOZWC37QI,L361F00187C39S14462Rp46352.jpg,F,WD,0,SR2021
ID_6M8GROF0C6,L144F02841C01S01162Rp02585.jpg,V,WD,0,SR2020
ID_RKX1HWGV9N,L221F03340C01S05099Rp08037.jpg,F,G,0,SR2020
ID_GA3I0MVRP6,L410F01648C01S02838Rp14381.jpg,M,DR,90,SR2020
ID_31GNACZC2Z,234_repeat_2_1193_6247_4615.JPG,M,DR,20,LR2020
ID_2XSRTLURDW,L426F04397C39S12778Ip.jpg,S,G,0,SR2021
ID_AMOQ564W8U,L1116F00429C01S08851Rp24245.jpg,V,G,0,LR2021
ID_M56NGOZYFE,L144F02000C01S09061Rp18822.jpg,F,WD,0,LR2021
ID_2YTL014SFZ,L1122F04419C01S09496Rp25010.jpg,M,DR,20,LR2021
ID_NB3980BN1W,L341F02738C01S08079Rp31002.jpg,M,DR,10,LR2021
ID_I3NZHE7EZZ,L415F03130C01S09092Rp20090.jpg,V,WD,0,LR2021
ID_BM3YFJQKYB,L222F03329C01S03030Rp10429.jpg,M,WD,0,SR2020
ID_WZDXHZYR2S,L1137F03371C20S11223Rp30478.jpg,F,DR,10,LR2021
ID_EX1DA5DMQW,L221F00396C01S08482Rp16120.jpg,V,WD,0,LR2021
ID_P4XBL65NF2,L1116F01096C01S07615Rp23564.jpg,M,WD,0,LR2021
ID_7UJT2M3R1S,L231F04698C41S14844Rp38373.jpg,S,G,0,SR2021
ID_TF7JJ1999E,L221F02158C39S13994Rp38900.jpg,V,G,0,SR2021
ID_IDC8YCJQI5,L133F01358C01S02752Rp07620.jpg,V,WD,0,SR2020
ID_9G3LAI8NLP,L231F01777C03S08757Rp30290.jpg,S,G,0,LR2021
ID_ATHTVYZXC8,L331F04059C01S07622Rp23190.jpg,M,G,0,LR2021
ID_CD1DYG4SM0,L1153F02464C39S11609Rp36857.jpg,F,DR,50,SR2021
ID_IKAM6HYJ11,L342F01434C01S01596Rp04848.jpg,V,WD,0,SR2020
ID_8QDW669TNP,L222F00238C01S02987Rp09125.jpg,F,G,0,SR2020
ID_PQO6GP8YMJ,L133F00529C01S07888Rp20860.jpg,F,FD,0,LR2021
ID_0QJUAEU54O,L1122F04423C01S09521Rp27658.jpg,M,WD,0,LR2021
ID_XO98VMCKQY,11_repeat_2_2416_4765_3140.JPG,M,G,0,LR2020
ID_ASF0A7HJFR,L376F01610C39S14790Rp47929.jpg,M,DR,90,SR2021
ID_NRUN46SPND,L406F04313C01S07770Rp15626.jpg,S,G,0,LR2021
ID_MFL3FVUKDA,L133F00737C01S06945Rp25674.jpg,F,DR,60,LR2021
ID_IW8WBZ7VAP,L371F04502C39S14594Ip.jpg,S,G,0,SR2021
ID_288WM28SZ3,L321F00148C01S00132Rp06001.jpg,F,G,0,SR2020
ID_FQEOULYQMX,L371F01552C41S14352Rp49184.jpg,V,DR,100,SR2021
ID_1GABENVPA6,L331F04055C01S07619Rp23185.jpg,M,DR,10,LR2021
ID_OX04LUFN66,L222F03387C39S12808Rp38957.jpg,V,G,0,SR2021
ID_B6IVYP49II,L134F00804C39S14181Rp39837.jpg,V,WD,0,SR2021
ID_S3ZH9FMOFU,L133F01121C01S05323Ip.jpg,V,G,0,SR2020
ID_THBOZ9INVD,L222F02365C39S14107Ip.jpg,S,WD,0,SR2021
ID_MIMKO5L4BL,L398F03522C39S14356Ip.jpg,S,G,0,SR2021
ID_DFFSXC97X1,L353F01923C01S07790Rp22280.jpg,F,G,0,LR2021
ID_5IH9MWB0NF,L1155F04254C01S07809Rp18596.jpg,V,ND,0,LR2021
ID_BQC9OEGUWU,L134F00845C01S05275Rp14570.jpg,M,DR,80,SR2020
ID_DUDGERSR57,L371F04398C03S10115Rp17981.jpg,V,G,0,LR2021
ID_BNUI36MQ8P,L1133F00552C01S01524Rp04800.jpg,M,DR,30,SR2020
ID_DUU7SZY7TU,L121F03192C01S05401Rp12809.jpg,F,WD,0,SR2020
ID_OKWA7Z9YT1,L365F01190C01S02710Rp05988.jpg,V,WD,0,SR2020
ID_H9EN403SPY,L331F04670C39S14122Rp38931.jpg,V,G,0,SR2021
ID_QAEAUI9ZQI,L1089F01060C01S08536Rp27310.jpg,M,G,0,LR2021
ID_QT24DETLP2,L131F03902C01S00072Rp08004.jpg,F,WD,0,SR2020
ID_IOJBNG2BEC,222_repeat_2_1817_3573_2323.JPG,M,G,0,LR2020
ID_L4N6012A1U,L435F00204C39S12244Ip.jpg,S,G,0,SR2021
ID_PLIKU4ZZ21,L353F02807C40S13451Rp43368.jpg,F,G,0,SR2021
ID_SJ7BPLBR3A,L141F01256C39S14076Rp36896.jpg,S,G,0,SR2021
ID_70VMIZXGPN,L435F01105C39S14950Dp48043.jpg,F,DR,50,SR2021
ID_2SCL3DO0UF,L1116F02202C01S09071Rp17534.jpg,V,G,0,LR2021
ID_3QD9H8BQ2W,L361F01590C39S12757Rp32719.jpg,S,G,0,SR2021
ID_F0VETV8859,L1094F04312C01S07061Rp30209.jpg,M,G,0,LR2021
ID_EO1LJTIFTA,L361F02341C01S03420Ip.jpg,V,WD,0,SR2020
ID_WWI2GAFPKN,L353F01377C39S14495Rp45882.jpg,M,WD,0,SR2021
ID_FYLSCWOYM7,L398F02100C01S03712Rp13296.jpg,M,DR,30,SR2020
ID_BMU8HJ64HC,L332F01897C01S00441Rp14470.jpg,M,DR,50,SR2020
ID_MME36TFJQH,L433F00647C41S13277Rp33356.jpg,S,G,0,SR2021
ID_VAUGVPSATW,L1093F00637C39S12672Dp36083.jpg,F,G,0,SR2021
ID_L24V9ZKUV2,L331F04051C39S14000Rp34770.jpg,V,WD,0,SR2021
ID_H9DF3G00VO,L365F02823C01S09145Rp20812.jpg,V,G,0,LR2021
ID_8WDYUKF858,L323F01551C01S01270Rp03043.jpg,V,WD,0,SR2020
ID_1E8QTUME1Y,L131F03899C01S01625Rp07122.jpg,V,WD,0,SR2020
ID_Y7H6Z121YR,L1095F00009C01S00200Rp00705.jpg,F,G,0,SR2020
ID_GTXFNACU74,L1144F04449C39S12065Rp32646.jpg,V,WD,0,SR2021
ID_ZRWI0XHNXI,L1084F03437C01S07658Rp27117.jpg,F,WD,0,LR2021
ID_WC3NRZZFQT,L144F02331C22S11208Rp25843.jpg,M,DR,40,LR2021
ID_N9WPDXHWU4,L1094F04264C01S08396Rp17494.jpg,V,G,0,LR2021
ID_ZV9HG8BFKB,L436F01332C39S13000Rp33974.jpg,S,G,0,SR2021
ID_RHDC25CKI9,L435F02059C01S01343Rp05014.jpg,V,G,0,SR2020
ID_AALV6OSMGY,L1084F02364C01S02277Rp06746.jpg,M,DR,10,SR2020
ID_3QP6F13HGG,L411F00212C01S08006Rp20865.jpg,V,WD,0,LR2021
ID_X1F045PFEA,L1153F03241C01S03790Rp01566.jpg,V,G,0,SR2020
ID_Z2NOGQSTU9,L341F02190C39S12282Rp33869.jpg,S,WD,0,SR2021
ID_WLVWKSYT7F,L222F02878C01S04375Rp02737.jpg,V,G,0,SR2020
ID_SH440OBYYO,L1150F00488C02S09546Rp16145.jpg,V,WD,0,LR2021
ID_68MZ95VACC,L144F02841C42S13951Rp39142.jpg,S,G,0,SR2021
ID_G85XWYYDTU,L410F01648C01S08227Rp31928.jpg,S,G,0,LR2021
ID_O5B9FVHLNP,L122F03253C01S03229Rp10342.jpg,F,WD,0,SR2020
ID_6AOWS9UX6Y,L354F03985C01S03089Rp14307.jpg,M,DR,90,SR2020
ID_JAI976CMN1,L371F04502C39S15008Ip.jpg,S,G,0,SR2021
ID_78NKTUDBXJ,L113F02448C39S12990Ip.jpg,V,G,0,SR2021
ID_E0OXQ3UD43,L1084F00275C01S07660Rp19946.jpg,V,WD,0,LR2021
ID_H7B23XDOH0,L1124F00356C39S14161Dp40392.jpg,V,G,0,SR2021
ID_L9T6KL3TFF,L1084F02124C01S02995Rp00745.jpg,F,WD,0,SR2020
ID_FULTL44CPY,L1089F00453C01S08293Rp30332.jpg,M,G,0,LR2021
ID_I1UVW2G3Z1,L354F00417C20S11115Rp26447.jpg,F,WD,0,LR2021
ID_MY1YQ647WI,157_repeat_2_1279_1667_1245.JPG,M,WD,0,LR2020
ID_6DX5QWP2Y1,L1083F01106C01S08326Rp31026.jpg,M,WD,0,LR2021
ID_RSBKZPYOKU,L125F03500C01S13957Ip.jpg,S,WD,0,SR2021
ID_4H2C5TEUFI,L1095F02688C01S08026Rp18665.jpg,V,G,0,LR2021
ID_ULNN6Z4C9O,L342F00169C01S01593Rp13252.jpg,V,WD,0,SR2020
ID_QRYR8B4T39,L1095F01118C39S12050Dp33910.jpg,V,PS,0,SR2021
ID_9LD53KN6SE,L361F03528C01S04171Ip.jpg,V,G,0,SR2020
ID_8EHT301IQP,L376F00304C39S12293Dp35206.jpg,S,DR,40,SR2021
ID_FAGW3Y8PAW,L125F03500C01S13957Rp34372.jpg,S,G,0,SR2021
ID_JKH6L5OK3J,L376F03264C39S14382Dp38787.jpg,V,G,0,SR2021
ID_SOWWFQWVS2,L122F00078C39S00000Ip.jpg,S,G,0,SR2021
ID_OL3HNCOA60,L1148F03376C39S12658Rp35121.jpg,V,WD,0,SR2021
ID_WZ1EXZYNUF,L365F01913C39S12578Rp47178.jpg,M,G,0,SR2021
ID_Y2YSSLZPG5,L134F00822C39S12839Rp34300.jpg,S,WD,0,SR2021
ID_OYI3088WKT,L331F01714C01S05388Ip.jpg,V,G,0,SR2020
ID_UJV1HV2GJE,L221F00511C01S03343Rp03191.jpg,V,WD,0,SR2020
ID_KXHP7YW3IW,L354F00417C39S14575Rp37941.jpg,V,WD,0,SR2021
ID_ZIR3T2W24S,L321F03433C39S14908Ip.jpg,V,G,0,SR2021
ID_V5I3LZ6VT7,L133F00689C01S09566Rp27435.jpg,M,DR,70,LR2021
ID_W7W5LL4V7R,L992F04349C01S07252Rp17124.jpg,V,G,0,LR2021
ID_I0V5YL7X3A,L1083F00021C01S05137Rp03131.jpg,M,WD,0,SR2020
ID_4CMKKDTQ2S,L361F01045C39S14460Rp41293.jpg,V,G,0,SR2021
ID_MBDCQA6ID8,L371F01852C01S03504Rp06965.jpg,V,G,0,SR2020
ID_PV2CNDYKOI,L325F01619C39S12180Rp33100.jpg,V,WD,0,SR2021
ID_SQLMOU35TV,L323F02382C01S01274Rp12462.jpg,M,DR,60,SR2020
ID_UUMPH6A5KW,L121F03356C01S10711Rp21986.jpg,F,WD,0,LR2021
ID_10H2T8LY7H,L371F01852C39S12785Rp45594.jpg,F,G,0,SR2021
ID_KHDG7KLHZN,L144F01819C39S12569Ip.jpg,S,G,0,SR2021
ID_MLN57M3WBB,L315F02433C39S13372Rp49326.jpg,F,WD,0,SR2021
ID_CN26KPGPPL,170_repeat_2_2547_5914_4258.JPG,M,DR,90,LR2020
ID_FNB8GX5773,L322F03308C01S09880Rp19745.jpg,V,WD,0,LR2021
ID_LKPR7528V3,47_initial_1_3214_3214.JPG,F,G,0,LR2020
ID_X5FEP77KI8,L121F00592C01S04298Rp12943.jpg,M,G,0,SR2020
ID_2X4YNB7KWQ,199_repeat_2_1045_4586_2974.JPG,F,G,0,LR2020
ID_7N64TML5YV,L361F02340C01S03417Rp12530.jpg,M,DR,10,SR2020
ID_JDT9X7D9UQ,L134F00807C01S06936Rp23442.jpg,F,DR,20,LR2021
ID_UWWCPTEUHO,L433F02057C39S14347Rp42956.jpg,S,G,0,SR2021
ID_SZZO66VFUI,L331F04163C01S04013Rp02376.jpg,V,WD,0,SR2020
ID_CGIE1SPW9N,L436F00203C01S01075Rp00649.jpg,S,G,0,SR2020
ID_YGTTCD5BTG,L376F00452C39S14384Dp38793.jpg,S,G,0,SR2021
ID_333RAH0YGL,L131F03893C39S12816Rp40673.jpg,V,G,0,SR2021
ID_6GG8L3XP0L,L1089F00017C01S08228Rp31316.jpg,M,G,0,LR2021
ID_9NHGO1XTI5,L331F03621C01S05398Ip.jpg,V,G,0,SR2020
ID_NB3VGUQA7N,L361F00186C01S01994Rp08664.jpg,V,G,0,SR2020
ID_F42GISXAD6,226_repeat_2_1078_4650_3017.JPG,M,DS,0,LR2020
ID_4MYT18CA5L,L1139F01011C39S11892Ip.jpg,V,WD,0,SR2021
ID_A9YCGAVBRE,116_initial_1_1874_1874.JPG,V,G,0,LR2020
ID_EW2DT7IVJW,L1144F04461C01S09227Rp24444.jpg,F,WD,0,LR2021
ID_43XS4WHJOY,L321F01935C39S13136Rp39585.jpg,V,WD,0,SR2021
ID_BM8IXB4PVG,L322F03549C01S09634Rp27626.jpg,M,DR,30,LR2021
ID_GSQBMRR4BC,L134F00875C39S14272Rp44202.jpg,M,WD,0,SR2021
ID_NZ7U7CFW1L,L131F03899C39S12777Rp44071.jpg,V,WD,0,SR2021
ID_EJJL344TVP,L222F01481C01S03366Ip.jpg,V,WD,0,SR2020
ID_0FNVABI7M0,L1115F00437C01S02384Ip.jpg,V,G,0,SR2020
ID_BM9DR9E6M0,L341F00432C01S00332Rp12614.jpg,M,G,0,SR2020
ID_0XAIJ2R9G4,L134F00787C39S13704Dp36077.jpg,V,PS,0,SR2021
ID_F047CYUNH4,L125F01843C01S05156Ip.jpg,V,WD,0,SR2020
ID_3L3R8NZ255,L1084F02394C01S03378Rp09620.jpg,M,WD,0,SR2020
ID_ELIK7U0I9D,L1125F00443C39S14468Ip.jpg,V,G,0,SR2021
ID_KZSILGVR9E,L1132F00064C01S07518Rp27042.jpg,V,G,0,LR2021
ID_I26MTTK5SK,L242F01471C03S08179Rp27389.jpg,M,DR,80,LR2021
ID_SB0GN5CVXN,L1153F00041C01S08711Rp16748.jpg,S,WD,0,LR2021
ID_4O632O1CWM,L1094F00011C01S01953Rp05453.jpg,M,DR,10,SR2020
ID_0F47VD714I,L1116F00542C39S11845Rp34160.jpg,V,WD,0,SR2021
ID_KL2MMR1BPG,L426F02817C39S14970Rp38758.jpg,S,G,0,SR2021
ID_MGVXY43NGK,L353F02680C01S07799Rp22238.jpg,M,G,0,LR2021
ID_EG9HV25W7F,L232F04070C01S08148Rp16194.jpg,V,WD,0,LR2021
ID_S27SJ89WPK,L1137F02325C39S13768Ip.jpg,V,G,0,SR2021
ID_VL1M3COWID,L429F03494C01S03662Rp05029.jpg,V,G,0,SR2020
ID_DXSEQ45CH9,L134F00807C01S06936Rp24041.jpg,M,DR,30,LR2021
ID_WHS1Q6EVWS,L428F03045C01S00409Rp09685.jpg,F,WD,0,SR2020
ID_CGLX3LQLO4,L1093F02756C01S08513Rp28925.jpg,M,G,0,LR2021
ID_V6K7DBUBD3,L426F00285C39S14984Ip.jpg,S,G,0,SR2021
ID_XGTL5V1I4B,L410F03421C01S08292Rp21574.jpg,V,WD,0,LR2021
ID_HD7CPRCDJZ,226_repeat_2_1085_5080_3411.JPG,M,DR,10,LR2020
ID_J5UDHRLJ5T,L222F00670C39S12787Rp33491.jpg,S,G,0,SR2021
ID_9ULD1AKIZC,L113F01210C01S10039Rp30623.jpg,F,G,0,LR2021
ID_XIVEJB5IN2,L1084F00364C01S07510Rp18431.jpg,V,G,0,LR2021
ID_981YHRNHWB,L1094F04271C01S08419Rp26257.jpg,M,G,0,LR2021
ID_27TFAAIQ8S,L1093F02789C01S07529Rp21221.jpg,V,G,0,LR2021
ID_P6BPN19506,L342F01614C01S00402Rp06874.jpg,F,G,0,SR2020
ID_DJ88688Q14,L222F01693C01S06826Rp21688.jpg,F,G,0,LR2021
ID_ASKY1YIEQV,L1084F00024C01S07476Rp17432.jpg,V,G,0,LR2021
ID_CKQSL9MO74,L331F04165C01S04022Rp07234.jpg,F,WD,0,SR2020
