ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_ZPDDYS8MKH,L1144F04450C01S09223Rp23474.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_90JVF3Y5FR,L1084F02124C01S07243Rp25866.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4G0IA6QGOW,L134F00758C39S14168Rp43413.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1CHEA3LU3N,L378F00363C39S12351Rp43102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_82D0T5V3OH,L121F00074C01S07135Rp20992.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SOBQI8FHWD,L436F03041C39S12715Dp35985.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G6R5TIV817,L325F03525C01S00323Rp13329.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YYO7LWF3HY,L1089F02950C01S08472Rp24366.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y944CE78M5,L410F02019C39S12378Rp43963.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_07P65VD6VF,L1146F02206C01S03601Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_C7BZHVYLCG,L1132F04285C39S12086Rp41101.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AKCU0P50T7,L1116F00909C39S12533Rp42037.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8NDNFIW4K2,L222F03216C01S03892Rp06581.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZB1G8BPIPI,L134F00758C39S14168Rp47136.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PC5YDV7TAR,L1115F00437C39S12162Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TDI1SY4STU,L311F00568C01S09245Rp19087.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4O70JP1RXN,L341F01343C39S12262Rp47676.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RGAOGKO8US,L1153F04303C39S11884Rp40163.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z3D7YV95JI,L1084F00275C39S13934Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9QEJ8HUXKW,L355F02272C03S09120Rp30556.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OYI3088WKT,L331F01714C01S05388Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4P9GICWCCP,L1153F00556C39S12371Ip.jpg,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ELVKSH1YNJ,L354F03909C39S14692Rp42515.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3BPXTP4TH9,L134F00807C39S13718Rp41793.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QB1ELUUIEB,L1133F01800C01S07405Rp16903.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ON23X3WWYU,L1115F02322C01S07560Rp18982.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AYWJ3B4WI8,171_repeat_2_2352_2961_1903.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_0PZUGB594W,L1094F00509C01S00678Rp02687.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SKH6FG06F0,L1155F04245C39S11901Rp35604.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QC7OPWYC5,L1094F04268C39S11963Rp32953.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0JV1KY1QCU,L124F01249C39S13335Rp36874.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R9VRBKZ7A5,L376F00304C39S12293Dp35205.jpg,50,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JIB8C7RTYX,244_repeat_2_2082_1573_1162.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NXDWEKF7O5,L1139F00290C01S08799Rp17725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_A13XYB6A0W,L406F04377C39S12995Rp45409.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_R0U63K8T3R,L231F01633C41S14897Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6Z3S0FW72M,L331F00956C01S05381Rp08726.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QLEIM4XXXO,L322F03549C01S02637Rp11469.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M8BXM1P98K,L1084F01612C39S12148Rp41670.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_55N0ICPVSK,L1093F01495C39S11720Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QB96RPAJZQ,L355F02269C40S14749Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TB2PNYNJ6Y,L315F01085C01S10013Rp17771.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PZZA5DXWQE,L361F03528C39S14456Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZPZD7ZKKL7,L221F03419C01S03315Rp14258.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_53RPHM3X3Q,L1139F00290C01S01589Rp04161.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RDKZJNENH6,L131F03893C39S12816Rp45088.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N4F9PME471,79_repeat_2_1504_1649_1240.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_7Y82E9OE7Y,L1093F02079C01S08391Rp25332.jpg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CNJXXLSACU,L1115F01288C39S12158Rp36272.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ULTAAKM98L,L1093F01799C39S11941Rp35082.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BWANLAUXH1,L1127F02097C01S08205Rp20874.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KAI0DMQSDH,L1144F04436C01S09217Rp23465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CANTF1YG2O,L331F03057C01S05394Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CAR2XIOC7A,L133F03263C39S14041Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UFLSQ08V2Z,L222F01218C01S09934Rp20563.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AGNUA8VJCX,L1093F02822C01S08712Rp25377.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_68W6I9BHCR,L141F00941C01S00242Rp11221.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y7C5CPF97T,L342F02110C01S03393Rp11514.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KLHMNCITQ4,L436F03089C39S12859Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DF94SX5EIN,232_repeat_2_1549_6405_4771.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_MCR1AZ4IHS,L429F00196C01S01028Rp12846.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JOQ3CMVB1Q,L361F03528C01S04171Rp13928.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XRKW3W1RUF,L1153F03241C01S09512Rp17759.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_V0TD5G0ZN2,107_repeat_2_1090_1105_800.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_3LAZ5XUZ7X,L134F00871C39S14212Rp42479.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LUTBF6BZ9O,L1094F04265C01S08398Rp26250.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KTJXD7VQMC,L124F01532C39S13670Rp43633.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H2GIWZTM5E,L376F04701C39S12389Rp38136.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LUY91A420J,L1153F00463C01S08541Rp22936.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_O2SPYKN82K,L124F00641C39S12718Rp46306.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5SI7DUVAUQ,L410F03168C01S00435Rp14377.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OOMNI8CNYK,L354F02256C01S09978Rp20178.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MTAKK3YZ7B,L371F04439C01S10289Rp31522.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_B4U10ERTBX,L406F01761C01S14395Rp35629.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B8ZU2XEIJZ,L325F03208C39S12250Rp41298.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E7AO0IEH0V,L1094F01049C39S11584Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WOL7DMYXVJ,L341F00167C01S00324Rp00481.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_HUTZWW383V,L1132F04293C39S12868Rp37061.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1XFGDXXH94,L221F00319C01S04830Rp03327.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9K0L93PMOG,L121F00074C39S12740Rp42792.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LXC742ZRVB,L342F02591C01S03294Rp06903.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EHXPXMPOGO,L341F01861C01S08112Rp31179.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AOEDIK5L2K,L1122F04419C39S11771Rp32492.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2MS4KX6S3Y,L322F01755C01S01541Rp04301.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5TNBRWHV5B,L1084F00580C01S07955Rp23495.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5M60CJHMSP,L121F02011C01S07349Rp30043.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C1UG10TOTU,L398F02251C01S01138Rp02484.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N1OBV4B79E,L378F01809C39S12355Rp34854.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LZI1WR8TRM,L361F00947C01S08975Rp22707.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LI79B2SY09,L398F01276C01S03717Rp10662.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8TRK0JTIVE,6_repeat_2_2600_5256_3615.JPG,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_4GV3JRJP60,L113F03322C01S04787Rp09670.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7FUBRVP43P,L142F00096C01S01579Rp07804.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0C5430J4FI,L1125F00054C01S06768Rp18978.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BM0ZIQ1SZL,L222F00905C01S07797Rp22419.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V7IPHSFZVO,L354F03993C01S08348Rp28466.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MTQ53G1P5P,L144F03183C01S07446Rp25412.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XCLPF8NBEO,L435F00204C01S06806Rp31823.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_32BLXOKNJT,L365F03009C39S12460Rp36696.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_OSZPKD2SOP,L341F01867C01S00408Rp06902.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RZVIVLHTYT,L1090F00928C01S00209Rp01912.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B246MHAZR9,L415F01542C39S14426Rp49240.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JDUWCKTN9N,L222F01209C01S02992Rp05580.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZELX1R8TS6,L221F01712C01S03321Rp03236.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_I2NXM4RIG9,L141F03503C01S07432Rp17577.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MGOCR8Y59F,L134F00783C01S05373Rp05213.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ELJJB63P8K,L323F03196C01S01307Rp06138.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WXSKP553AN,L398F03135C01S08651Rp16565.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TKWS2WW625,L1093F00380C01S06773Rp27637.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WC5K3VTMSM,L144F03486C03S08789Rp19915.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RKY88J41F7,L142F03350C01S06811Rp19180.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GJWLM09QDC,L131F03905C42S12815Rp35134.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5QGZQITM20,L1148F00061C02S08738Rp16672.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XXLBGA62ZM,L133F00529C01S02751Rp06227.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_R9O93U60ZB,L222F01384C01S02997Rp02899.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IVA4LFVRNN,L142F02209C01S02028Rp07808.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_61ESEO0JSD,L1089F02358C39S11531Rp32730.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NL9MB2AQ9W,L433F01206C01S01462Rp09411.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_H6YPY5B28W,L222F03216C39S14648Rp37596.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q0B380G9BN,L376F01388C39S14391Dp44320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z4KV25AIOW,L134F00783C01S09764Rp26026.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IT5AN13VUS,L428F01820C40S14183Rp39710.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0TMHWW2Z3G,L1095F01460C01S00680Rp04930.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GLP1L2G929,L326F00156C01S00050Rp11249.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9UWA2X7NQM,L232F03559C39S14956Rp40213.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_24USNY4E87,L342F02127C01S07863Rp23315.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8QP9BVIJFJ,L361F03375C39S12759Rp43680.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LW9HPOPJAQ,L1093F01908C01S06841Rp16655.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7HFSPMESRF,L1093F03427C39S11803Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_11VLZRSPEC,L361F00947C01S04905Rp12856.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1J73K1ND3H,140_repeat_2_1025_256_164.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_WPSHM5ZD6P,L1089F02180C01S07348Rp23873.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_845CI7SEUZ,L243F04644C39S12634Rp44842.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DKS1XK32J5,L341F00366C39S12268Rp43125.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_QDNDNQXQ5P,L221F00412C01S04833Rp14747.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WBVW4FGM5W,L133F00716C39S14618Rp44191.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_08AXDUYKKQ,L1083F00370C39S12635Rp34857.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QXZK2MYVW5,L1122F02737C39S12136Rp33242.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TU0CBERTCQ,L361F02338C01S01973Rp15039.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S9PSPZBVPU,L354F03990C01S03051Rp14481.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z351IUAAD1,L429F03126C01S01041Rp05562.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_T3VMA5XWI6,L1116F01994C01S09054Rp30091.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OO2NUI4AC3,L311F03565C39S13122Ip.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1WLRT2LTWL,L332F03054C01S09101Rp24596.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
