ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_YJQ1D8ZEMG,L378F00117C39S12219Rp45631.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0ZXAF26JY5,L1155F04257C01S07220Rp26871.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E5ZHYPTWLJ,L373F00368C39S14558Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R5O7EHZUED,L353F00177C01S07360Rp22224.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0XI01S053O,L342F02131C01S03422Rp07164.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_46PRKRDOLC,L1122F01513C01S00180Rp02476.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F1IAKCJSIJ,L341F00366C01S00329Rp06855.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8YPKNIJ0SA,L1130F00057C39S12230Rp32754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8UGVBLHE0D,L131F03896C01S01628Rp10226.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_97V9XNO4CN,L1130F01872C01S07582Rp17668.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_0MLTEZYJG9,L125F01025C01S05152Rp01798.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QO4CQSGRIA,L1083F00026C01S00273Rp06563.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_D67XPBJFQU,L222F01218C39S14262Dp39052.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_DH9959RGE8,L144F03571C03S08785Rp17801.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_919PIBWPFT,L1116F00495C01S07616Rp16657.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2RM0BSPZLJ,L1115F00029C01S06772Rp30867.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SLQRNN11T7,L1144F04447C39S12073Rp40042.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GQXLVRMQ69,L1089F00469C01S07713Rp15828.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GNLTE1QG48,L376F01952C39S14516Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AOV41Z0ZFQ,L361F02339C01S01974Rp04222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZATVICNNQ7,221_repeat_2_1107_1433_1065.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_OE5MDJVELO,L371F03063C01S11272Rp26773.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JLGTA0MBSY,L354F03990C39S13316Rp44948.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AUN0X5T089,L361F01626C01S04673Rp05713.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AN6OQTHD2Y,L144F01423C01S08606Rp20641.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NXJ7IKC1O1,L222F03211C39S14271Rp43796.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9OTXS1WA72,L371F04520C39S15005Rp45972.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I0GO6S1J3Z,L323F02888C01S01282Rp14696.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6J1RYH4L1B,L243F04645C39S12622Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XUNOGKLBRR,L242F01472C01S03066Rp06431.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_74NW204RRP,L321F01932C42S13025Rp35418.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W8OV5C0UXN,L361F01045C39S14460Rp35574.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PET0KYMV0J,L124F01780C01S01192Rp10683.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_35TG7EDH4V,L378F00274C39S12289Rp48452.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6L7RM24VVV,L124F00641C39S12718Rp34401.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BWJ9CQLQR7,L1122F00533C39S11710Rp39305.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SLU8F7T3NY,L133F00686C01S06942Rp17824.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TFNDTRO1YV,L134F00814C39S13745Rp43289.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5TNBRWHV5B,L1084F00580C01S07955Rp23495.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8Q1H9JEKBY,L1094F04343C01S07336Rp27973.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JMUQMLCWUT,L1153F01543C39S11780Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W886K8WRM1,L121F00592C01S06816Rp18781.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TILH9Z879W,L353F02184C39S12257Rp41596.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E184E35GPK,L141F01148C01S07891Rp25147.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VWDX66F84Y,L398F00978C01S07265Rp21399.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DRLZ3OHNDK,L113F00071C01S03861Rp13429.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_6PDHGQWETF,L361F02343C20S11201Rp27940.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NGDO6SM7W9,L341F02943C01S06854Rp15083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MJSNOIFB32,177_repeat_2_1167_1743_1303.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_7Z8GEXDJSX,L134F00852C01S01079Rp13533.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GZXIVDRINU,L1131F04417C01S09792Rp16448.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_W9WTGC8WD8,L133F00698C39S14617Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q7UI4P5CKS,L121F02570C01S10645Rp25596.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E8FH7PU4DC,217_repeat_2_2052_5973_4331.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YE8D0RZ4PB,L1094F01699C39S11548Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QMOBUV8ST0,L144F01278C39S12243Dp35725.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XOOTOG5CWM,L428F04491C03S10330Rp20477.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E2AM3YOVLJ,L341F01175C01S01022Rp05380.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CP0C2GYV5W,L232F01019C03S07327Rp22827.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3JTG43M43V,L144F01153C01S01187Rp09933.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NSWI3V74ZL,L1094F01746C01S03173Rp00608.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_T7MJS1LW21,L1116F00916C39S12532Rp34337.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_M49QK2PVCR,L1089F01665C01S08538Rp19085.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KLUL9J5JSL,L1083F03529C39S12096Rp41027.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GD64V5MRZO,L122F01599C01S02648Rp05940.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CALWUXGZI5,L232F01019C03S07327Rp25053.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5YU3TFBQWD,L1122F04425C42S11604Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EVF5SE1E6X,L1089F01772C39S11553Rp41703.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PCM2D6EC8L,L325F00154C01S00074Rp12579.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UU7BA5QJ7N,L331F04062C01S04428Rp10542.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q02Q9SR551,L331F04175C01S06923Rp27677.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Y0RP6UNY5G,L141F00094C01S05011Rp10341.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FKN9M8PH5G,L1083F01382C01S06765Rp15324.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0JBKXBDMFP,L342F01351C01S00370Rp14589.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AXPWCSXH5Y,L365F02823C01S02237Rp12984.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DTGTJ8Y0IN,L222F01624C01S03003Rp12009.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5NNS1CQ63X,L1102F01999C39S11601Dp39268.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_I16GJC5BQ5,L1094F00036C39S11962Rp40458.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E8JWAC0RI6,L144F02485C39S13946Rp39144.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A8EGP62ZF2,L353F01662C01S07375Rp16249.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_H4XXACKE5S,188_repeat_2_1470_1337_1055.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_6CJBWDAB3Q,L124F00563C01S09409Rp20130.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PAW7P0GTY8,L1094F00329C01S07696Rp23049.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZZSUQKID3L,L1089F02252C01S00287Rp06648.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P7O13V39VC,L1153F03098C39S14115Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YFWCCPS3CT,L314F01501C01S09062Rp26532.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CRXRMKDNA6,L1084F00024C01S07476Rp21840.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_H6J2PQUVL7,L1084F00795C39S13935Rp33532.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z9933HCT7K,L354F00381C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V68K0WHKB1,L222F03358C39S14653Rp46674.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SW30SIVHJA,L371F00449C39S12775Rp44037.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ON23X3WWYU,L1115F02322C01S07560Rp18982.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_03XVLUFK9J,21_repeat_2_1356_3494_2237.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0CJ1HEH2FE,L365F01194C01S02702Rp12981.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_38OTXZBAAH,L398F00102C01S01131Rp07925.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1FQ4YLZYCR,L1093F00633C39S11683Rp41952.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WC5K3VTMSM,L144F03486C03S08789Rp19915.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YXUP09CILM,L361F01590C01S02626Rp14961.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_97VWNSV2VO,L141F02334C39S13727Rp36859.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZLF5T3EKLK,L1084F02364C39S11712Rp33513.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AFQA5TVNTT,L410F01546C01S01444Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_REMK3VVGLD,L1094F01746C39S11722Dp42100.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZRQHIRDM9Y,L415F03114C39S14812Rp37545.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FMZKZAT70S,L1095F01453C39S11617Rp32941.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NWH0USO5RN,L113F03598C01S10068Rp25339.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_644JBRDEL0,L429F02195C39S14284Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GDC53QNDWB,L141F03315C39S12547Rp44323.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z9558ZS9GQ,217_repeat_2_2051_2465_1489.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BI4WZXGFAC,L122F01016C01S02879Rp02674.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LBJTYC8X5J,L410F01315C39S12697Rp46630.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XVD9CWVVKW,L134F00875C01S01078Rp13532.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CJ1SRP30GU,L341F02943C39S12264Rp37668.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A3BZ02LM6G,L315F02487C01S02271Rp12120.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IFOESNBC57,L341F00168C01S01030Rp02758.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_QHLK2NCXIF,L1116F02599C39S11853Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7JLQUDK5TZ,L242F04037C01S03499Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_930OZAEG6D,L321F01949C39S13055Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LR8PRX6TZ3,L133F00088C01S01080Rp14061.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3VW7K1K0V4,L125F00082C01S08847Rp17303.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HLGZE626OI,L331F04668C39S14119Rp38929.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_IMSRG01B64,L353F02935C01S07820Rp28611.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LMMSGLQ5OA,L1093F03320C01S06792Rp29181.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SJP7TW6E07,L113F02448C39S12990Rp36264.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P43OHJN5HV,L144F01673C39S12560Rp36099.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ROG15CFFEY,L222F03300C42S12805Rp38960.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CA6EI6ON0A,L232F01445C39S14954Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E9204XVYMN,L144F02328C01S01410Rp03888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YEXY1RQTW6,L1116F00027C01S08852Rp20293.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J1D2V8KHXN,L371F04413C01S09857Rp19294.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z9K629Q30R,L410F01225C01S07497Rp26866.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HMDSVD1U2Q,L371F01929C39S12169Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VEQQ044XWQ,L1083F02201C39S12102Rp32803.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4J0ZAA5J9L,L221F00319C01S04830Rp13798.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CQ98SFN0RJ,226_repeat_2_1078_3959_2535.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_RJC8KNUVDQ,L353F02184C39S12257Rp38642.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TLH40KV0GD,L144F00936C39S12239Rp41625.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ULMDZSXMUS,L133F00695C01S05260Rp06401.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GYDZD5EG5F,L121F00073C01S01098Rp00229.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ESDDVYFJUM,L1084F00364C01S00393Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_IWM7BJXBC1,222_repeat_2_1817_2374_1406.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_86GG1KMOQ4,L321F01932C01S07111Rp18648.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_03B489FQCT,L331F04170C01S06925Rp15631.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EAOYX4019R,L365F01913C39S12578Rp48824.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7ZKHR1LZE1,L131F03890C39S12742Rp36290.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MXC3PEHN7J,L361F03180C01S08983Rp31473.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_188KNCWUJU,L415F01160C01S01245Rp09843.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_YLKYKRHGH8,L1094F00013C39S11723Rp41831.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZBYQGPC5VH,L429F00196C01S01028Rp03883.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QKOP95KCIO,11_repeat_2_2416_4108_2681.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_566OYRR0NY,L1153F00463C01S08541Rp20299.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6EVHYCQZDA,L222F02862C01S03668Rp03529.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AZA6SO8Y0X,L376F02459C39S14799Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_53LZS0Z3TL,L321F00502C01S08280Rp19055.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S60FU28ZVW,L222F02365C01S03440Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VXVQ2EZDQQ,L141F01849C39S12554Rp45165.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZXJJR411JA,L221F03419C39S13056Rp43875.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IFNIB7NU41,L1094F00019C01S07365Rp16312.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VKI3DDTZ4R,219_repeat_2_1813_1302_1004.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_U9APDW15LN,L428F00467C39S14361Rp49245.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_F1HUY9K2IV,L341F01560C39S13286Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DCAWLIV1Y0,L331F04121C01S07792Rp16809.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q1186XSOY9,L144F00935C39S12238Rp44456.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z6QZSTL3IF,L1116F03113C39S12541Rp34318.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7DIVQH47RA,11_repeat_2_2419_5893_4233.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_5BQKA19ZOA,L1084F00023C01S07656Rp20568.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G0NRQE9GVR,227_repeat_2_1074_4701_3073.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_CHHVOLXXFQ,90_repeat_2_1530_4660_3027.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_3IC3Y22715,L326F01270C39S14367Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J8BDQV2J7H,L1094F00019C01S07365Rp25423.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_90UH02O1SF,L332F01528C01S09104Rp16514.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1K3SYGC831,L121F00592C39S13094Rp36793.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D08O3IIBWK,L342F03467C39S14273Rp40200.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RGB2HA0F5G,L1094F01306C01S09030Rp31847.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_52FGY68AG6,246_repeat_2_1390_2591_1608.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_NWEO4B7YPM,L331F04670C39S14122Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_81IUT42BCV,L1094F00949C39S11742Rp38197.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8L6WG7O566,L221F01605C01S03176Rp10332.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UVKT9CLD1J,21_repeat_2_1361_3492_2235.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_0K1PKGAM8M,L371F04399C01S09855Rp20985.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_00UNZBPR4P,L321F03728C42S13026Rp45467.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TIYCUFJ3FV,L415F04509C39S12603Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FS8FCYZNZC,L1083F03269C39S12104Rp40779.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LCP2DW8L73,L426F00680C20S11258Rp31899.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_62QB3PFZ80,L1093F01350C01S00978Rp00492.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VJXA3931US,L353F02684C01S03643Rp13270.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
