ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_WE1A5GPLAS,L1094F01699C01S07505Rp21343.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C4DBUJ9WC6,L1148F02191C39S00000Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ECA6H59A3W,L376F01476C01S07051Rp15635.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FOZ61DOT0Y,L371F00662C39S14114Rp37998.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RF2OM94AQ0,L221F03419C01S03315Rp14259.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3EEHQ42E63,L323F00907C01S00309Rp07982.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PSWCAVQ8SY,L125F02654C01S13952Rp47278.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OQXIDJE05F,L406F02438C01S03116Rp11188.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_53BJPTUOK8,L314F03336C39S12481Rp37646.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DWHNGSUEN8,L1133F00287C01S00155Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AME45K9Y7N,L133F01013C39S14729Rp48955.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PWG5ZGFZXA,L429F00196C01S08077Rp25128.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_43OBV429VP,L326F01981C01S07166Rp15799.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_R41SU7YW3K,L142F00096C39S12591Rp47291.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9O7KRYD20T,L1094F01561C01S07712Rp16581.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_H392BV9XEE,L122F00613C39S13858Rp48144.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OXKRRWX9MZ,L141F01148C01S07891Rp29938.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HPBLKYX58Q,L428F04474C03S10329Rp21616.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XPU50XUIZU,L243F04640C39S12655Rp42759.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O4V8O2DNNU,L342F02131C01S03422Rp13571.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JLI4R5AMPH,L410F01965C01S02539Rp11126.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MAQIKBM951,L314F01832C01S03812Rp05150.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2HEGSJO9RZ,L429F01328C01S01599Rp10181.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KI6BZQ57FM,30_repeat_2_1418_5291_3657.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_PFHGJZWK0P,L373F01844C01S04299Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z8SUEMHO8N,L134F00092C01S06930Rp25705.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4NF2SBJU9A,164_repeat_2_2267_2870_1831.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_76J5P0NMB4,L429F01907C01S03174Rp04569.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MB2E8ES4UD,L113F03561C01S04788Rp02831.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AB1TI6BQHO,L125F02532C01S13950Rp38045.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HJCMZHCKSP,L131F03890C39S12742Dp36291.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VQ0QUO1JT4,L122F00610C01S06938Rp23379.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T4KZQ5MCUT,L426F00211C39S14975Rp40212.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FDC8E2RPBG,214_initial_1_2417_2417.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_OAI1TD7PRZ,L1153F04304C39S11878Rp33600.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_R8LE1EDEYY,L376F03258C39S14802Dp46500.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_TQAPQ343VR,L134F00765C01S02653Rp06995.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EDFR8SRFU9,L1130F01973C01S07579Rp31418.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MKYEV0VGP9,L406F03003C01S14633Rp39087.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NLGNPXOJTR,L1094F04278C39S12060Rp33065.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6VAOVXHXC2,L1123F03028C20S10582Rp17966.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VM5CUYELQQ,L342F02135C39S14506Rp38391.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_8J487JBH98,L121F00073C01S01098Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FRF8SL8JQ7,L241F04296C39S13195Rp33538.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_95J2E89I0N,L361F02346C39S14065Rp38577.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BORJU70NEI,L435F00360C01S01935Rp14266.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_NG9YYWXFX9,L1153F03614C39S12034Rp38126.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1FDAAR1N5X,L222F01391C01S02999Rp06783.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_WIKHN4995E,L122F00077C01S02029Rp01087.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EP85MUP6YZ,L231F00245C03S06909Rp15107.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y8O0WYZZ3O,L436F02302C01S01345Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QCH3V7S0F1,202_repeat_2_1375_5072_3403.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZFB4XXIG7Y,L371F00121C39S13209Rp36775.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y4PJSOJ02G,L1132F04294C39S12088Rp34536.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_92RMZNRVVG,L141F03315C01S07031Rp19982.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9F44FG90F8,L121F02011C39S13599Rp39031.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0IH4IE5C0T,L231F00243C41S12142Rp33535.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A2CLVWX7QU,L242F04035C40S14079Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BWVWNZAI5W,L124F01034C01S09319Rp17639.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CA7ZR803F2,L1122F01513C39S12130Dp42201.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WUYGCTRYBZ,L1133F01347C39S12174Rp38303.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_N8363QA50O,L436F00358C01S08210Rp18841.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9GCGTL26T2,L398F01379C01S08247Rp21099.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CHUT1B5IW5,L1083F01382C01S05174Rp01771.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UDAEB2FWA4,L1123F03028C39S11932Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RJCFD6HE9D,L134F04131C39S14334Rp48152.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SSN6EQ9O96,158_repeat_2_1490_4721_3091.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_LDCE753G4X,L398F02242C39S14349Rp36622.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U43L34P6TI,L406F01788C01S14629Rp37927.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IV4R6LCID2,L1149F00318C02S08173Rp23413.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D06NLHBXZP,L113F03561C01S10082Rp20112.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7DLOTSAL37,L1083F00026C01S08099Rp24909.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BW0GHFKA3B,L134F00874C01S09705Rp31367.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HWB68N36VN,L1094F04323C01S07338Rp27138.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_WB7Z57EQI7,L1095F00444C01S00183Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4IBLOUL2VB,L410F01648C01S08227Rp27597.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YMHCJR570Q,L1122F03010C39S12103Rp34060.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_L90ZTHDRRM,L231F03496C03S08755Rp21437.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8MB6T1QVE6,L1122F03372C01S09919Rp27466.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ID_W6BS1BWY3Z,L371F04399C01S09855Rp28561.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GREN5OPRF3,L1153F02897C39S11830Rp37060.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_542S43YTRA,L1094F01340C01S00481Rp06845.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2WKFAPFSLY,L371F02648C39S14108Rp47030.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RP6Q6LR5GX,L341F01298C01S00367Rp14207.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DH86TUCLTD,246_repeat_2_1386_3970_2548.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4ZOJVD1F13,71_initial_1_1288_1288.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_FFAEFKTS1Z,222_repeat_2_1817_5416_3797.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_KBJQFVUQ70,L231F00555C03S08760Rp24195.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8Z267CP37N,28_repeat_2_1041_6080_4448.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VUHPFT15R6,L371F04451C01S10567Rp19971.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7RELD4D3XM,L1136F03631C39S11651Rp37869.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M7DWD2DGF5,226_repeat_2_1078_5056_3387.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KB7PUB94AP,L1132F04287C01S07495Rp20009.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CAYGQNMHEK,L1093F01350C01S00984Rp02541.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YWNFCOK5AZ,L371F04451C01S10567Rp24999.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8EQ5757GOB,L1084F00438C39S13923Rp36309.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DGKLV4QVOU,L436F00203C01S01075Rp07905.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_67S1XVM3R7,L341F01295C39S13289Rp36215.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WI75L4PYS5,L134F00875C01S01078Rp14054.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EQB4XX4P0R,33_repeat_2_1273_5043_3380.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_1V4Y8DE0IC,L331F04179C01S04227Rp05700.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2XT1PXWP2M,L134F00089C01S07195Rp15551.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HRLQO0GYMS,L406F02519C39S13182Rp34472.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EKDEQSL99N,L323F03352C42S14654Rp42775.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z3F59YN4ES,L1123F02522C39S12015Rp37766.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KGW5QU6O6N,L376F03217C40S14801Dp46494.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HXTMOIM9VO,L361F01181C39S12760Rp33292.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_13GW97RZIT,L1150F01299C01S10092Rp16406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L4ELHXRDZ9,L1132F04288C01S07538Rp27031.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NZ4JY4R5K0,L232F04080C40S14781Rp46318.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IRRM648VNF,L1093F01221C01S06845Rp17107.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EYXNZFZ5DR,L353F03362C01S07387Rp28706.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BZWRMVBOME,20_repeat_2_1259_3897_2460.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KO202ABBQ1,L1089F01352C01S09031Rp27320.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_09U0L67B08,L371F04399C01S09855Rp19289.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_N75E8JPJR2,L222F01481C39S13816Rp39015.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_1AHH6GCPHU,L144F00512C01S07633Rp19698.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VWPYMYIKD9,L1133F02020C01S08028Rp22608.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BQZ8RSM2C8,L1094F01003C01S08238Rp19493.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GJSPCWGQP6,L1122F00056C01S00170Rp04935.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UVP641PA6M,L133F00529C01S02751Rp07619.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IXC2R9UDHP,L428F01576C39S14180Rp37759.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KYEA6Z0OR2,L332F02583C39S12302Rp47417.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WZFZL0D5VI,L406F04351C01S07242Rp23256.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2A9I1BD08M,L134F00092C01S06930Rp16155.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2IGJQNTMCB,L398F03135C39S13305Rp34019.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1Y27TWEPWN,L428F03222C39S14111Rp47183.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YC3IFS27VK,L354F03995C39S13538Rp48876.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8PIIJW94NE,L429F03239C39S14836Rp44270.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZNEEN9KJZK,L361F01045C01S04904Rp13493.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_VNWPR873GN,L341F02998C39S13255Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H3LAU4YO83,L1089F00678C01S08452Rp24367.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z0SHAO761J,L1095F00444C01S00183Rp01069.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8DNRQEFO0Z,L121F01775C01S02440Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_L1FPELP9QW,L133F00979C01S07887Rp22467.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q0B380G9BN,L376F01388C39S14391Dp44320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZXR3R21LKC,L1094F01561C39S11560Rp38315.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BYUDBXR84N,L134F00756C01S05348Rp05202.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DF1C4EEM3K,L1137F00887C39S11852Rp32807.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WWOFL0O8K2,L1155F04257C01S07220Rp25155.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RZ5TKAUG17,L341F01441C39S13320Rp40738.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_35K9OMA21F,L1153F03533C01S01053Rp09103.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4SLBKM1Y2K,L361F02344C01S07851Rp21009.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TT7JGK0A60,L1133F00048C39S12412Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NP6MQMZLXE,L410F00115C01S00146Rp10657.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_69MNMS2T2O,L433F02845C01S02755Rp07013.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RTABN7I0ZK,L241F04694C41S13216Rp37852.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ODGJZ7LPSK,L134F00787C01S07237Rp24724.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Y53MHL20VO,L1093F01335C01S07623Rp19738.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DMQB6E23CP,L1125F01573C01S04906Rp02794.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XUS2ABN71J,L311F00639C39S13098Rp42872.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YTF3E8ZDEP,L373F01580C39S14561Rp44669.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EMOFGPX5TS,L1136F00953C01S08170Rp23898.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_48J7PCAMYY,L325F01429C39S12187Rp39126.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GCOO3IKFKQ,L311F00639C39S13098Rp37585.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OAWQSPASIB,L353F00177C39S12256Rp38641.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9EGQCVCWV7,L121F02106C01S01464Rp07959.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JH0SUEBJPR,L125F02532C01S13950Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ENCQP1XR32,L134F00806C39S14609Rp37320.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M6V7LIJJIC,L323F00157C01S07834Rp19251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_575IM4URKD,L124F01477C01S01927Rp02821.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MN2BQ6NLCT,L1083F03508C39S12204Rp33942.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_F6N7L1UK21,L222F01676C39S12795Rp39700.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HUTZWW383V,L1132F04293C39S12868Rp37061.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EW5WJXZF7Z,L121F01917C01S02677Rp04264.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_S59ZLS29YQ,L1116F03498C01S10112Rp32005.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6FP75EO2SZ,L1094F00039C39S11645Rp38635.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LDYQRZDR5Q,L354F03979C01S08793Rp24666.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PLENOXW8NW,L311F02694C01S09262Rp25639.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
