ID,filename,growth_stage,damage,extent,season
ID_LEF05K8HY4,L436F03041C39S12715Ip.jpg,S,G,0,SR2021
ID_CH4V469YDL,L121F00076C01S03838Rp07025.jpg,S,G,0,SR2020
ID_PG3O7ZFONY,L415F04509C01S08017Rp15709.jpg,S,G,0,LR2021
ID_OU0IOCI88I,L133F00494C39S14337Rp47509.jpg,F,DR,10,SR2021
ID_9A6D9BZXZK,L1116F01503C01S08743Rp25003.jpg,F,WD,0,LR2021
ID_HBR8L6UB48,14_repeat_2_1426_1182_885.JPG,F,WD,0,LR2020
ID_RRJ2N5IBU9,L355F02270C01S05302Rp10425.jpg,F,G,0,SR2020
ID_3DNZ3Z1HES,L221F00511C01S03343Rp10477.jpg,M,WD,0,SR2020
ID_BAQLW9BOKN,L222F01492C39S14326Dp43804.jpg,V,ND,0,SR2021
ID_K7OW6EQOHN,L361F00186C39S14056Rp37269.jpg,V,WD,0,SR2021
ID_7PBYQHT3BO,L131F03899C39S12777Rp46649.jpg,V,WD,0,SR2021
ID_94SU4W8SCW,L342F01434C39S14031Rp43793.jpg,M,WD,0,SR2021
ID_HBE9YG2HS1,L332F00635C01S00404Rp12449.jpg,M,WD,0,SR2020
ID_1BVJQSOSYH,L429F01386C01S02231Rp03937.jpg,V,WD,0,SR2020
ID_SBUQJFV8FU,L1094F04326C01S07347Rp31910.jpg,M,WD,0,LR2021
ID_IV4KODMDMY,L433F02057C39S14347Rp35571.jpg,S,G,0,SR2021
ID_JI9E8NOWBU,L1144F00069C39S11923Rp34613.jpg,V,WD,0,SR2021
ID_Y8NO1W8F9Y,L429F03126C01S01041Rp14656.jpg,M,DR,70,SR2020
ID_LN69VTL7QF,L134F00801C01S05281Rp10927.jpg,F,WD,0,SR2020
ID_D05EX0HKC6,L323F03587C01S01272Rp01688.jpg,V,G,0,SR2020
ID_TV2EST1GSR,L1153F04303C39S11884Ip.jpg,V,WD,0,SR2021
ID_RXTMTGSGHP,L1125F01702C39S14400Ip.jpg,V,G,0,SR2021
ID_TJRJEWTK8Q,L134F04131C39S00000Ip.jpg,S,G,0,SR2021
ID_RZPQEJZAJL,L1083F03187C39S12105Rp40778.jpg,M,DR,30,SR2021
ID_N1OBV4B79E,L378F01809C39S12355Rp34854.jpg,S,WD,0,SR2021
ID_DT43G26IXE,L323F01551C01S07829Rp16220.jpg,V,WD,0,LR2021
ID_EMHFL7HEZ7,L1132F04290C39S12090Rp32683.jpg,V,G,0,SR2021
ID_6S3K0C2SJO,L1133F03058C39S12166Rp39241.jpg,M,DR,30,SR2021
ID_HOQYBIRR6E,L371F04435C03S10929Rp23806.jpg,S,WD,0,LR2021
ID_TPS1W0MH60,L141F01211C01S00245Rp00291.jpg,V,G,0,SR2020
ID_GXZ43ZL9IZ,L144F01527C39S12559Rp45562.jpg,M,DR,40,SR2021
ID_I5YTVPACXQ,L325F03380C39S12197Rp44574.jpg,M,G,0,SR2021
ID_ZW851MU9RM,L1150F01224C01S05423Ip.jpg,F,WD,0,SR2020
ID_LDEKVUPJEW,L1093F00014C01S07397Rp26729.jpg,V,DR,90,LR2021
ID_ILCU9A8WZ3,L1116F01905C01S08855Rp24253.jpg,V,G,0,LR2021
ID_KQWPIU4XYM,L332F03054C01S00452Rp11449.jpg,F,G,0,SR2020
ID_4NOP3OCXSS,205_initial_1_1056_1056.JPG,S,G,0,LR2020
ID_PNRVGZR65I,L144F00101C01S00724Rp11596.jpg,F,DR,40,SR2020
ID_CD1LH535CU,L429F04536C39S13963Rp37080.jpg,S,G,0,SR2021
ID_2GGJ2VIUDJ,L325F01619C39S12180Rp48671.jpg,M,DR,50,SR2021
ID_5LRCQ1R7UZ,L433F00454C01S01423Rp13820.jpg,M,DR,50,SR2020
ID_SSISQ3ZU3F,L371F03133C01S10142Rp20515.jpg,V,G,0,LR2021
ID_O4WXWJH6N3,L353F01863C39S12453Rp45896.jpg,M,DR,30,SR2021
ID_EQ1XII056R,L342F01845C01S03532Rp03287.jpg,V,WD,0,SR2020
ID_132BXJ8UTG,L322F03549C01S02637Rp13125.jpg,M,DR,10,SR2020
ID_AKRP78FNHB,L1136F03499C01S10534Rp28485.jpg,F,G,0,LR2021
ID_3R44M5094E,L365F01757C01S09139Rp20799.jpg,V,G,0,LR2021
ID_OF99DLPDHN,L361F01590C01S08969Rp29825.jpg,F,WD,0,LR2021
ID_KTC17N8QK0,L341F01802C39S12263Rp35376.jpg,V,WD,0,SR2021
ID_NJBAL9MJ3K,L222F00961C01S10123Rp22418.jpg,F,G,0,LR2021
ID_PM37D2AWPH,L1084F02299C01S02998Rp04095.jpg,F,DR,20,SR2020
ID_59XB9EJ4QY,L141F01541C01S08625Rp23021.jpg,M,G,0,LR2021
ID_L1STIWC849,L331F04674C01S08138Rp19029.jpg,V,G,0,LR2021
ID_GNEI26BK8X,L321F01949C01S05642Rp10385.jpg,F,G,0,SR2020
ID_X6PBPNEA07,L1144F04459C39S12072Ip.jpg,V,WD,0,SR2021
ID_Y6GOM5NCT2,L429F00196C01S01028Rp05573.jpg,V,G,0,SR2020
ID_2ZWSQG3G6D,L331F01714C01S05388Rp08739.jpg,V,G,0,SR2020
ID_LZ6DPUX7KM,L1133F01269C01S07403Rp26291.jpg,F,DR,20,LR2021
ID_TW7TY6CMOT,L1095F01453C01S00474Rp07855.jpg,M,DR,80,SR2020
ID_B246MHAZR9,L415F01542C39S14426Rp49240.jpg,F,DR,90,SR2021
ID_QKLN5TOV0Y,L353F01878C39S12452Rp45892.jpg,M,DR,20,SR2021
ID_UEIAMJBZPT,L365F01194C01S09132Rp19212.jpg,V,G,0,LR2021
ID_HHH8W657GC,L342F02109C01S03391Rp11513.jpg,M,WD,0,SR2020
ID_A051DGFJXT,L1122F02550C01S10009Rp24917.jpg,F,G,0,LR2021
ID_IGM4W9VMSQ,L1133F00048C01S07401Rp28089.jpg,M,WD,0,LR2021
ID_A13XYB6A0W,L406F04377C39S12995Rp45409.jpg,V,WD,0,SR2021
ID_PI62VXUAAR,L1094F01306C39S11740Rp36175.jpg,V,G,0,SR2021
ID_PE9Q4MUL8H,L222F01384C39S12791Rp42306.jpg,F,G,0,SR2021
ID_LM3QJ3ZWAJ,L1084F01037C01S07373Rp29720.jpg,M,G,0,LR2021
ID_WPBEICSTQJ,L341F01343C01S06852Rp15593.jpg,V,WD,0,LR2021
ID_2FM6336LSK,L429F04528C01S07275Rp28054.jpg,F,DR,70,LR2021
ID_0JF1RO2XMG,L361F01300C39S14450Rp39746.jpg,V,WD,0,SR2021
ID_TIF8D9KLRJ,L1093F00377C01S08070Rp25478.jpg,F,WD,0,LR2021
ID_0W41V27C8D,L353F01923C39S12932Rp40122.jpg,V,G,0,SR2021
ID_WF8QWAXEX0,L311F01586C01S00925Rp06805.jpg,M,DR,90,SR2020
ID_ITBM5P6XSU,L144F02773C01S00166Rp12379.jpg,M,WD,0,SR2020
ID_1VV2BXDKMV,L331F00161C39S12602Rp36570.jpg,V,G,0,SR2021
ID_T3G2ZOCL32,L341F01441C01S01014Rp05382.jpg,F,G,0,SR2020
ID_XRFCJJJQXP,L122F01212C01S07567Rp23009.jpg,V,WD,0,LR2021
ID_7CWOL6FQXL,L221F01487C01S03310Ip.jpg,V,WD,0,SR2020
ID_H3GZ6U8NKZ,L323F03170C01S00318Rp08925.jpg,F,G,0,SR2020
ID_SUJ89KU6H1,L1089F01430C39S11593Rp36403.jpg,F,G,0,SR2021
ID_OQ6S4H67EN,L378F01645C01S00999Rp01116.jpg,V,WD,0,SR2020
ID_WEUHZH2P0P,L433F01163C41S13267Ip.jpg,S,G,0,SR2021
ID_VWNEAEXYYY,L1149F01112C39S11816Rp42961.jpg,M,WD,0,SR2021
ID_U8AIDM8TEX,L435F00660C39S14951Rp45186.jpg,V,WD,0,SR2021
ID_0A20UBA0NC,L332F03215C01S00466Rp11450.jpg,F,G,0,SR2020
ID_1OGJXR2VRN,L435F00267C41S12711Rp42750.jpg,V,G,0,SR2021
ID_BT85BSAP8Y,L371F04384C39S14017Rp44127.jpg,S,G,0,SR2021
ID_6FPLGFCGKK,L134F00754C39S14165Rp43408.jpg,F,G,0,SR2021
ID_JLFSP3APNL,L341F01441C39S13320Rp37442.jpg,V,G,0,SR2021
ID_ASJS2AWSMW,L430F02212C39S13911Rp36097.jpg,S,G,0,SR2021
ID_PFMAGMWK6R,L232F01158C01S01278Rp04638.jpg,V,WD,0,SR2020
ID_LG0EPOEGTQ,L1089F00018C01S07929Rp26317.jpg,F,G,0,LR2021
ID_4QO4MJJ6BQ,L429F03126C01S01041Rp07134.jpg,F,WD,0,SR2020
ID_OYSAI5TE9G,L331F04669C01S08133Rp15396.jpg,V,WD,0,LR2021
ID_M006QZELBD,21_initial_1_1356_1356.JPG,V,G,0,LR2020
ID_A4AWL18KYG,L1094F01822C01S07055Rp15313.jpg,V,WD,0,LR2021
ID_4CGOLEB17Y,L365F01889C01S02225Rp08790.jpg,V,WD,0,SR2020
ID_Z916VWREMJ,L435F00204C39S12244Rp41121.jpg,S,WD,0,SR2021
ID_UMZXYFZYS1,190_repeat_2_1158_4898_3273.JPG,M,DR,10,LR2020
ID_QGCU4025UP,L365F01757C01S09139Rp24550.jpg,F,G,0,LR2021
ID_OE6KQISYN1,L1094F04279C39S12074Ip.jpg,S,WD,0,SR2021
ID_QU60DYS0OC,L315F02487C01S02271Rp03579.jpg,V,WD,0,SR2020
ID_EEN1H5VO2Z,L221F00434C01S03348Rp10366.jpg,M,WD,0,SR2020
ID_4282H1PUVH,L134F00779C39S14298Rp37290.jpg,V,WD,0,SR2021
ID_9SJHJZMKMS,L1094F01373C01S07977Rp32099.jpg,M,G,0,LR2021
ID_F8K4K70DLG,23_initial_1_1262_1262.JPG,V,G,0,LR2020
ID_ZUUPT5MGXD,L361F02344C39S14061Rp44255.jpg,V,G,0,SR2021
ID_BVY9FP0MR0,L406F04380C39S14219Rp40630.jpg,S,WD,0,SR2021
ID_N6HR48XQBF,L141F00095C01S07755Rp17866.jpg,V,G,0,LR2021
ID_5XGDCES4YC,L124F02486C01S00945Rp03684.jpg,V,WD,0,SR2020
ID_ECS9LYRDEH,L331F04184C39S12614Rp38435.jpg,V,G,0,SR2021
ID_18F04DSCDG,L124F02941C01S01210Rp13632.jpg,M,DR,80,SR2020
ID_Y8O0WYZZ3O,L436F02302C01S01345Ip.jpg,S,G,0,SR2020
ID_AQMDJVL6A1,L361F03439C39S13045Rp39754.jpg,V,G,0,SR2021
ID_NGAP9NPR5P,L141F01498C01S02363Rp07162.jpg,V,G,0,SR2020
ID_3Y2PPPEEMS,L371F01102C41S12866Rp47617.jpg,V,G,0,SR2021
ID_GZ8ZN530VN,L121F01864C01S08368Rp15648.jpg,V,G,0,LR2021
ID_W2MDUYYQSS,L1083F03187C01S07793Rp32196.jpg,M,G,0,LR2021
ID_R082Z6286P,L1084F02327C39S11536Ip.jpg,V,WD,0,SR2021
ID_P77EE7SBXN,L435F01862C01S07379Rp26941.jpg,S,G,0,LR2021
ID_ABUKNIUO0H,L354F03918C39S00000Ip.jpg,V,WD,0,SR2021
ID_4GKBN4XSLF,L1102F01304C39S11599Ip.jpg,V,WD,0,SR2021
ID_N0MH36J57Q,L121F03251C01S02498Rp03750.jpg,V,WD,0,SR2020
ID_NCFB03T706,L1137F01823C39S12769Ip.jpg,V,WD,0,SR2021
ID_XAG4NOAL5H,L131F03894C01S01626Rp11674.jpg,M,WD,0,SR2020
ID_YOJX4A3EB4,L1084F00465C01S07478Rp16658.jpg,V,G,0,LR2021
ID_K1RWULLJVM,L342F01614C39S12273Rp32815.jpg,S,WD,0,SR2021
ID_I4AIHD9B6U,L121F01418C39S12707Rp36305.jpg,V,WD,0,SR2021
ID_JLOVNFWA2N,L1094F04269C39S11971Ip.jpg,V,G,0,SR2021
ID_IEMCI9A906,L1153F02639C39S12373Rp38547.jpg,M,DR,40,SR2021
ID_1MMW24518G,L113F03598C01S04789Rp13431.jpg,M,ND,0,SR2020
ID_7YIHUA3YE9,L1133F01598C01S01535Rp01943.jpg,M,WD,0,SR2020
ID_KJ7Q49M8V9,14_initial_1_1426_1426.JPG,V,WD,0,LR2020
ID_C2QMN8MSKD,201_repeat_2_1382_133_73.JPG,V,WD,0,LR2020
ID_KMWSAS1WR6,L325F01429C39S12187Rp41305.jpg,V,WD,0,SR2021
ID_HHJEC2JBYZ,L428F03045C39S12413Rp39924.jpg,S,G,0,SR2021
ID_QXG6KUQG1E,L398F02597C01S10287Rp30088.jpg,F,DR,20,LR2021
ID_GPXRBWN5H9,L1094F01705C01S08056Rp18466.jpg,S,G,0,LR2021
ID_R1S0VJXF0G,L121F00591C01S06807Rp24399.jpg,M,G,0,LR2021
ID_2Z5OBO9O83,L1102F00034C01S08159Rp26571.jpg,V,G,0,LR2021
ID_7IR01909V2,L1122F01513C39S12130Rp38597.jpg,M,DR,30,SR2021
ID_3M3WEKT8SF,L1123F01920C39S12016Rp33880.jpg,V,G,0,SR2021
ID_VVMR0ZMOV0,L232F04004C03S07810Rp31072.jpg,M,DR,40,LR2021
ID_DN03CYA9LI,L133F00713C01S01087Rp04398.jpg,V,WD,0,SR2020
ID_BJ4APY2FL7,L222F03122C01S06831Rp24501.jpg,M,G,0,LR2021
ID_HRD4MTZOB7,122_repeat_2_1624_1198_902.JPG,V,G,0,LR2020
ID_I16CLQYTGR,L378F00117C01S06877Rp21086.jpg,V,G,0,LR2021
ID_57ZWA09Q9J,L133F00979C01S07887Rp25135.jpg,F,DR,40,LR2021
ID_SY3F41646Z,L365F00490C01S01518Rp14166.jpg,F,WD,0,SR2020
ID_ROLI29EQ3O,L992F04376C01S07409Rp16354.jpg,V,WD,0,LR2021
ID_7PPW2GKZGT,L141F02482C39S12556Rp47585.jpg,M,DR,30,SR2021
ID_9QMIE17KWN,L371F02004C01S09022Rp15927.jpg,S,G,0,LR2021
ID_LNO0BUIXS8,L122F00315C01S02151Ip.jpg,V,WD,0,SR2020
ID_R3Q3R9I58R,L1094F00008C39S11667Rp37445.jpg,F,G,0,SR2021
ID_46S1PNI3XB,L378F00363C39S12351Ip.jpg,S,G,0,SR2021
ID_MR6A4N6F2E,L121F02106C39S12914Rp44710.jpg,M,G,0,SR2021
ID_1PYAWNWD2B,L124F01433C01S00540Rp09056.jpg,M,G,0,SR2020
ID_C07UFRCM67,L992F04375C01S07423Rp18451.jpg,V,G,0,LR2021
ID_FLS287NE8D,223_repeat_2_2230_2561_1574.JPG,V,G,0,LR2020
ID_UWNHI4QDUK,L321F03468C01S03724Rp05306.jpg,V,WD,0,SR2020
ID_Y1SSMHNWFW,L222F00625C42S14655Rp42531.jpg,V,WD,0,SR2021
ID_W5FUH8JNZ4,L121F03179C01S10647Rp25985.jpg,F,G,0,LR2021
ID_QHQDCSGQYU,L1102F00034C01S08159Rp22370.jpg,V,WD,0,LR2021
ID_IWXGMDCKLR,199_repeat_2_1050_523_381.JPG,V,G,0,LR2020
ID_8YKRVXU2QG,L1133F01269C39S12415Rp40060.jpg,M,G,0,SR2021
ID_WNFFA33JL1,L1095F00009C01S08259Rp24585.jpg,V,DR,10,LR2021
ID_Y3ZMNMWEHK,L378F00117C39S12219Rp40506.jpg,V,WD,0,SR2021
ID_1N57IGHSU4,L1155F04263C39S11640Rp35576.jpg,V,G,0,SR2021
ID_M8E3K7468I,L410F01546C39S14486Rp43902.jpg,V,WD,0,SR2021
ID_4B6ZCUTNQ6,L323F03587C01S07836Rp19253.jpg,V,WD,0,LR2021
ID_IJY18AKL1I,L1094F01340C39S11541Rp32687.jpg,F,WD,0,SR2021
ID_P7MQJZO6TR,L1122F00533C01S09660Rp23359.jpg,V,G,0,LR2021
ID_NINWLT3UDW,L1133F02001C39S12188Rp34237.jpg,M,G,0,SR2021
ID_XJ1ACW0QOO,L121F02106C01S07801Rp26712.jpg,M,DR,20,LR2021
ID_3MVK76X4YJ,10_repeat_2_1294_2726_1708.JPG,V,PS,0,LR2020
ID_NMS43DDOJE,246_repeat_2_1386_958_620.JPG,V,G,0,LR2020
ID_N50HHXPOHX,88_repeat_2_1243_713_481.JPG,M,WD,0,LR2020
ID_GMKD2ZTW1U,L331F04056C01S07620Rp23188.jpg,F,G,0,LR2021
ID_JYXEDP2YU2,L1089F02180C39S11670Rp33255.jpg,V,G,0,SR2021
ID_AUXP03VIUY,L398F01276C01S07896Rp26856.jpg,F,DR,0,LR2021
ID_D8H3R9EX4P,L322F02266C39S13035Rp37191.jpg,V,G,0,SR2021
ID_WZID297EKT,L341F00167C39S12260Rp45213.jpg,M,WD,0,SR2021
ID_ZYUHVTKVPL,L222F03099C39S14649Rp46675.jpg,M,WD,0,SR2021
ID_AZEV5EDLEG,L321F01946C01S05645Rp09186.jpg,F,G,0,SR2020
ID_APRMDWE2EY,L1136F03606C01S00740Rp07648.jpg,M,DR,90,SR2020
ID_S5JBSU3DXA,L231F02687C41S14892Rp38742.jpg,S,G,0,SR2021
ID_PYMUVP015H,L221F04006C01S04139Rp11002.jpg,F,G,0,SR2020
ID_JJX2GCKXXD,L1084F01368C39S11549Rp38532.jpg,M,DR,40,SR2021
ID_3VWLTK3M87,L144F01154C01S01609Rp09974.jpg,F,WD,0,SR2020
ID_UTULTP192K,L376F04688C01S07675Rp17932.jpg,S,G,0,LR2021
ID_5EX8S2GRQY,L354F00276C01S08045Rp28842.jpg,F,G,0,LR2021
ID_KQDAJHRGAY,L125F03500C01S13957Rp43489.jpg,V,WD,0,SR2021
ID_YSOY3MFDU6,L1093F01207C01S08392Rp19273.jpg,V,WD,0,LR2021
ID_2ZC73IFXLI,202_repeat_2_1424_5520_3899.JPG,M,DR,40,LR2020
ID_WQ9CM1IA8D,L221F01293C39S13388Ip.jpg,S,G,0,SR2021
ID_9WMT1BX2KA,11_repeat_2_2419_3547_2285.JPG,M,WD,0,LR2020
ID_PGQWYG0G2V,L371F00504C39S14192Rp42963.jpg,S,G,0,SR2021
ID_MMSDD6ZJRA,L1093F03320C01S06792Rp15383.jpg,V,G,0,LR2021
ID_23UMJW4FON,L122F01104C39S13112Rp35820.jpg,V,G,0,SR2021
ID_4TMPQGN65R,L1116F01732C01S01549Rp03106.jpg,F,WD,0,SR2020
ID_8NONMYCCQW,L435F02262C01S03966Rp08812.jpg,V,G,0,SR2020
ID_WO4I4WEL68,L1084F03437C01S02993Rp03662.jpg,F,WD,0,SR2020
ID_FRF8SL8JQ7,L241F04296C39S13195Rp33538.jpg,V,WD,0,SR2021
ID_GSEQQZR9T7,L232F04076C01S05490Rp03408.jpg,V,WD,0,SR2020
ID_WD4M0N3WEO,L232F04031C03S07315Rp25052.jpg,M,DR,20,LR2021
ID_6EVHYCQZDA,L222F02862C01S03668Rp03529.jpg,V,G,0,SR2020
ID_XJMQWOZ2U0,L415F00414C39S12964Ip.jpg,S,G,0,SR2021
ID_8DQIHJOKTG,L314F01001C39S12496Rp49039.jpg,M,DR,50,SR2021
ID_3Y4Y3067HJ,L1155F04252C01S07828Rp18834.jpg,V,PS,0,LR2021
ID_KALU18X3RC,L1095F03195C39S12101Rp35137.jpg,M,DR,10,SR2021
ID_CCKH8YERRT,107_repeat_2_1090_196_122.JPG,V,WD,0,LR2020
ID_US9OKES6ZV,L1153F04297C39S11882Dp35832.jpg,F,DR,30,SR2021
ID_QI8AVRXNQW,L323F03132C01S07759Rp21235.jpg,M,WD,0,LR2021
ID_W3DZEAB3F9,L1153F00463C01S08541Rp17116.jpg,V,G,0,LR2021
ID_IDZEU5KLL0,L332F01678C39S12311Rp40814.jpg,F,G,0,SR2021
ID_CBBQ23K7RP,227_repeat_2_1073_925_605.JPG,V,G,0,LR2020
ID_8MYVJR8ZR3,L141F01256C39S14076Rp40874.jpg,V,WD,0,SR2021
ID_Y0K1SAOUOC,L365F00490C01S01518Rp09225.jpg,F,WD,0,SR2020
ID_2WTF803U5F,L231F04546C41S13686Rp45085.jpg,F,WD,0,SR2021
ID_9R6TZH977Z,L373F01695C03S07928Rp15375.jpg,S,G,0,LR2021
ID_LS639V7O1Y,L141F01953C01S01679Ip.jpg,V,WD,0,SR2020
ID_O1XNPTKJPI,L1139F01996C01S08802Rp16409.jpg,V,G,0,LR2021
ID_ONG7IVZA5G,226_repeat_2_1078_3169_2000.JPG,F,G,0,LR2020
ID_PA0OZMS8E5,212_repeat_2_1993_1304_1008.JPG,F,G,0,LR2020
ID_QC30IHZT04,L371F02045C39S14230Rp42960.jpg,S,G,0,SR2021
ID_T0YMZ2KX35,L1102F00407C01S01529Rp04607.jpg,M,WD,0,SR2020
ID_S44Q7AWDLQ,L1124F01797C39S13974Rp40387.jpg,F,G,0,SR2021
ID_KBSX3YSOK0,L428F00209C01S01301Rp00441.jpg,S,G,0,SR2020
ID_CPWAYMLTR2,L1094F00013C01S00272Rp04078.jpg,F,WD,0,SR2020
ID_685QFC01NK,L232F00249C40S14571Rp49173.jpg,M,G,0,SR2021
ID_99POFFU3LA,L361F02338C01S01973Ip.jpg,V,WD,0,SR2020
ID_92GOMFLP3T,L433F00526C01S00721Rp09614.jpg,F,WD,0,SR2020
ID_U0Z8F2YJGO,L1089F02358C01S08278Rp18393.jpg,V,WD,0,LR2021
ID_A8EHII7D5U,L221F00511C01S08493Rp28140.jpg,M,DR,30,LR2021
ID_I4HB3TG3JR,179_repeat_2_1332_5128_3448.JPG,M,DR,80,LR2020
ID_DFJ28DAFVE,L353F01863C39S12453Dp43374.jpg,V,WD,0,SR2021
ID_JIHC5JI1IU,L1083F02098C01S08095Rp19655.jpg,V,G,0,LR2021
ID_HF82P2CE2W,L134F00846C39S14209Rp42477.jpg,F,G,0,SR2021
ID_VZ7SHLA0DC,L1090F03097C01S08407Rp21032.jpg,V,G,0,LR2021
ID_6QBOZZB9IK,L1150F01046C01S03069Rp03040.jpg,F,G,0,SR2020
ID_ZEZEF146PH,L433F02845C39S13674Rp44257.jpg,V,G,0,SR2021
ID_PPLRTJ6MV4,L410F01546C01S01444Rp05204.jpg,V,WD,0,SR2020
ID_0C5B6WKUPJ,L133F01358C39S14730Rp38508.jpg,S,G,0,SR2021
ID_VEYL9IUVPX,L325F01619C01S00299Rp13951.jpg,M,DR,50,SR2020
ID_YEC70XVI3I,205_repeat_2_1105_5963_4321.JPG,M,DR,10,LR2020
ID_LWFXTO5EMJ,L1150F01930C01S05421Rp02850.jpg,F,G,0,SR2020
ID_V1XZNAQ6WM,L1132F04285C01S07485Rp25259.jpg,M,WD,0,LR2021
ID_OMKSRQPES4,L1136F00047C01S00107Rp04563.jpg,M,G,0,SR2020
ID_042OH0EGZG,L221F02767C42S13030Ip.jpg,S,G,0,SR2021
ID_BCMI20SODJ,L361F02338C01S01973Rp01917.jpg,V,WD,0,SR2020
ID_2MIQENOUXI,L222F01915C39S12799Rp46717.jpg,M,G,0,SR2021
ID_CFYSJ7JQX9,L133F01736C01S06952Rp18159.jpg,V,WD,0,LR2021
ID_BR66RDP12S,L406F03024C01S14399Rp44731.jpg,V,G,0,SR2021
ID_STPCFB8QTW,L125F00650C01S13584Rp43783.jpg,F,G,0,SR2021
ID_A52TQTRM56,L331F04178C39S12612Rp45280.jpg,M,DS,0,SR2021
ID_IVPPIJV0SP,L1153F04307C39S11877Dp35822.jpg,V,DR,20,SR2021
ID_4B5TI1J7E7,L1094F01748C39S11585Rp33708.jpg,F,WD,0,SR2021
ID_RN0NTE5F0U,L1083F00930C01S05138Rp07180.jpg,M,WD,0,SR2020
ID_RCXKH8H1R2,L222F02540C01S03639Rp03503.jpg,V,G,0,SR2020
ID_H7BRQW9FF2,L354F03981C39S13373Rp37007.jpg,V,WD,0,SR2021
ID_N7IBRJC55Y,L1094F03073C01S07733Rp18289.jpg,V,WD,0,LR2021
ID_4GGN43B5MV,L332F01120C39S12307Rp47421.jpg,M,G,0,SR2021
ID_G4NIZ69EQC,87_repeat_2_2209_1709_1279.JPG,F,G,0,LR2020
ID_NNQV02S8WM,L124F00081C01S08874Rp25569.jpg,M,DR,30,LR2021
ID_B6OZ8ZWFE0,L341F00320C01S00326Rp12609.jpg,F,G,0,SR2020
ID_0XB510RBC2,L1095F03386C01S00193Rp09316.jpg,M,DR,90,SR2020
ID_S5CNALZPP8,L1115F01143C01S09078Rp29147.jpg,M,G,0,LR2021
ID_DS6IIKFQHI,L1124F00973C39S13959Rp37438.jpg,F,WD,0,SR2021
ID_7K4WEBJ5TX,L1093F01508C01S07122Rp21906.jpg,V,G,0,LR2021
ID_ASUODZMULC,L365F02621C01S09144Rp24555.jpg,V,G,0,LR2021
