ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_5PIRD0QGRF,L1155F04245C01S07149Rp18594.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CM0NFC5PQ5,L122F01104C01S07565Rp25876.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WZFCHF5THE,L428F00224C39S13200Rp46738.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_02GG2YJLRM,L398F00912C39S14203Rp43923.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C0H5UZYIZM,L331F00956C01S07063Rp29490.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RULBSSSZKG,L426F04409C39S12779Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_72SK0DW78C,L133F00979C39S14339Rp34727.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IL6I32QK8L,L1153F03614C39S12034Rp33940.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_61AQACWG7L,L133F03014C01S06954Rp25828.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_L1ZUD5F21J,L133F00691C01S09568Rp25660.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WGCCN17JWG,L243F04640C39S12655Rp44836.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_58E6KYN1BP,L361F03180C39S14447Rp43518.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8JB4U7BDZG,L144F01278C39S12243Rp41424.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_7UT8SHMSHC,L371F02994C39S14375Rp40739.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_13MCTYT4Q1,L1153F04304C39S11878Dp37197.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_FVBCX9WZI7,L1125F02362C39S14478Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2FXH0RFN5V,L430F00205C39S13498Rp34357.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JKJ8Y38CQ3,L1084F02324C39S13930Rp40848.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_57G2CYWWKR,L371F00449C39S12775Rp45608.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YB9KXHDBG8,L322F03389C01S04318Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XGTL5V1I4B,L410F03421C01S08292Rp21574.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_05SZ09QDK0,L221F00319C39S14765Rp41328.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YS7LNZEUYI,L1149F01575C01S10119Rp22213.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7AWO3LG9JE,L1095F00009C01S08259Rp31563.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O0RBOBZ656,L133F00976C01S05320Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_96XBI9PNRU,L992F04379C01S07408Rp15667.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YHZFM80MD5,L1148F00061C39S11985Dp35116.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_950L1I0KP2,157_repeat_2_1278_5186_3511.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_USPMRWT094,L323F01943C39S14658Rp42793.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FCL4FVL7HK,L322F02266C01S01522Rp13994.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XAAIRUYRKP,213_repeat_2_1995_1085_773.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_BVKEACVDTD,L231F04241C03S07356Rp27474.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8UA8ZXABEX,L133F00716C01S06946Rp31516.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NGCDOAMUB2,L1089F01959C39S11650Rp41713.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VV4OJBLI8Q,L371F00121C01S06755Rp31253.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EYCHJK6SNQ,L354F00181C01S08871Rp19089.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZDL5EZOO0D,12_repeat_2_2036_4417_2885.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_IKQI50GZ01,L1144F04431C39S11924Rp32634.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RD7SIQGO46,L311F00391C39S13099Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3X8VZ4C9CZ,L341F03604C01S08080Rp18207.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IV4TBGKWZW,L1144F04461C39S11930Rp40032.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y6ZWKUXK2Q,L342F02110C01S03393Rp06977.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7NJS9U6KM8,L1083F03187C01S07793Rp23853.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0ZXAF26JY5,L1155F04257C01S07220Rp26871.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MROOCYXW2D,L429F04536C39S13963Rp45960.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J77XSRV7L0,L426F02817C39S14970Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EHED11RRO2,L221F02866C01S04842Rp06157.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_M4I2BMGSH3,L141F01449C01S00271Rp10254.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1NM2OCB8SH,L361F03535C39S12764Rp35425.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GRCG3UIMXQ,200_repeat_2_2532_2787_1756.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Y1BR39TEDW,L1115F01692C01S04707Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KKG99QH3W9,L122F01516C01S07996Rp25879.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TVIWFG41X9,L435F03160C41S12405Rp42283.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XO98VMCKQY,11_repeat_2_2416_4765_3140.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_023W737JGQ,L1093F02864C01S06777Rp22795.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W4VK92J45E,L361F01181C39S12760Rp46351.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SMKP0YNDNH,213_repeat_2_1995_6399_4765.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_HMV9PV41ZW,L1094F04323C01S07338Rp18471.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DPWEPOHQ4A,L361F02348C01S10019Rp27926.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AVW45GY3FY,L321F03728C01S07028Rp15265.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZXPAKYE8UP,L133F02739C39S14305Rp41417.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YGF35GFYEE,L376F00119C39S12294Dp43599.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T48ETSGHI9,L342F02140C39S14051Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NQDWMC7L5D,L242F01468C03S08163Rp15521.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OCA28ZQA6E,L121F02937C01S07429Rp23809.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7P44T3R0GF,L1102F00034C01S08159Rp15657.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_D7HAQ61AL7,L1094F00322C01S01964Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EQ5QJ8ABLR,L134F04229C01S05661Rp06393.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9RABR6PWCW,L331F04676C39S14130Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5VHUUEW0P0,L1083F02201C01S08088Rp19474.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_49B023203B,L221F00237C39S13345Rp37796.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y4PJSOJ02G,L1132F04294C39S12088Rp34536.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9N4B76MVGH,L1095F01359C01S08260Rp24587.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OFH7053LIZ,235_repeat_2_1121_4910_3286.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_59YTON6C5X,L322F03027C01S04225Rp13113.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_T0372F3B3S,L121F03458C39S12904Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H2EKLVST1B,87_repeat_2_2227_1707_1277.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_69VA3L6OUI,L231F02385C40S13618Dp36518.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3U9XCLAG6I,L429F04542C39S13970Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJCGR00Y5X,219_repeat_2_1813_4458_2927.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_MY8GLVLWWY,L221F01697C01S04837Rp08031.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FQX4AIMSMD,230_repeat_2_1856_2245_1384.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_JEQBVR06DR,L415F01570C01S08449Rp27301.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RHRUZREV9D,L371F04392C39S14011Rp36138.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUXSRLLQOF,L415F01039C39S12723Rp36722.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1Z5S39SNZZ,L1123F00278C20S10591Rp24769.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3YIASUZ2JO,L314F02357C39S12478Rp48630.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_906RR7EKZB,L321F01947C01S07142Rp17311.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_V94HQ2FV6V,L1130F01042C01S05005Rp02178.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8ZKHXJ029D,L376F04701C39S12389Rp33697.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_50GBO1YCMP,L378F01632C39S12291Rp32781.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3N3569LG8T,L134F00822C39S12839Rp41795.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JSU5UW37TN,L1153F04298C39S11875Rp41195.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1YXHGGC9G8,L426F03229C39S14983Rp45303.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OP48T9RK8O,L406F02475C01S03144Rp02091.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BBQFU9BYT6,L222F01956C01S03632Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AV2PFSMFGW,L323F03170C01S07714Rp15336.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HQ0FKARPMG,L1094F01561C01S07712Rp28411.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BWFTCUU52Q,L406F00105C01S00604Rp12260.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_27NYA9GY1O,L231F02528C41S14564Dp42199.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UAWJDHO4S1,206_repeat_2_2369_5692_4068.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_OJSZ6J2AQS,L428F01240C01S09503Rp20479.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X89WNNBIUV,L430F03497C39S14100Rp41697.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M7EPBL3FV3,L371F00958C01S03918Rp02516.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7451C957EN,L405F00476C39S14717Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M0XJW7Q0UN,L326F01981C01S01993Rp12037.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6GF81P5MOA,L371F01375C01S04356Rp10761.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1BVJQSOSYH,L429F01386C01S02231Rp03937.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SRGKTIDNRR,L429F04528C39S13217Rp39199.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D8KAAUNHA5,101_repeat_2_1310_1063_743.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_6LVHM3BY8S,L1089F01440C01S08703Rp30598.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RBZTQZ2231,L331F04184C01S04290Rp01661.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3XZV5S2SPP,L134F04131C39S14334Rp48529.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AIS76FJALG,232_repeat_2_1266_3582_2330.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_E1G8IMYTON,L428F01360C39S13969Rp47305.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RBCNTEKTHU,L221F01779C01S08517Rp17791.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BUQ72CE1W4,L144F00651C39S12235Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_THTTN2DPNR,L221F00888C01S08478Rp16150.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7LORO38HOP,L124F00081C01S00116Rp08058.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H6NRSGPN4A,L1094F01699C01S07505Rp25432.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_R20N56634D,L144F01202C01S07630Rp30707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WQSM8W2LPA,L341F01885C39S13279Rp47219.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BDV1VQRJAS,L398F00102C01S01131Rp13276.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6QSCMJ30PT,L405F05543C39S14199Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6DSIV0V1AC,L431F00229C01S00529Rp01398.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4E0JKE3RBP,L428F02307C02S10108Rp25882.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2GJM4FMH1R,L144F01819C01S01770Rp13852.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7HCBT982KP,L406F04352C39S12392Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1P8P84LQMG,L1122F03372C39S11702Rp38885.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3DIES7SWC6,232_repeat_2_1266_4423_2893.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_U5ECJFVSJ6,L405F01967C01S08307Rp18657.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2WYDJ9OQ0U,L323F01835C39S13068Rp43625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O9FU5ZWG0P,L1125F00054C01S06768Rp29304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XVLVUKVPYE,L1095F01460C39S11618Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M98P3S4L3H,L133F00698C39S14617Rp46912.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QO0SIW7K9L,L1153F00041C39S11620Rp35537.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WWI2GAFPKN,L353F01377C39S14495Rp45882.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0N6GXBT8J3,L326F01270C01S02202Rp11279.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8WSB4U3G71,L131F03898C39S12790Rp43098.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_X9U0L4CQL7,L361F02338C01S10202Rp27913.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OMVCDM5JFP,L131F03896C39S12807Rp46829.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7KZNSGRP7V,L354F03934C39S14687Rp45958.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HP5DTFBNAI,L398F01259C01S08224Rp18379.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6TKO83C5HC,L1094F03321C39S11736Rp36192.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C8B8R7S7V9,L332F00162C01S09100Rp27099.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7JHZGRT39M,L1125F02253C01S07540Rp18981.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0KDC5B7ST6,L342F03398C01S03298Rp12310.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OJPRLQDWMT,L1089F00507C01S07094Rp21423.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DEX7JTHE7D,L354F00276C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ECQOI3GSE2,L131F00084C01S00054Rp05904.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KC03B7C80K,L361F02345C01S08024Rp27911.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AGBQVIGX9Z,L1116F01994C01S09054Rp32184.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_05B2NMT734,L1122F04424C39S11774Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M9RP84AWVP,L1122F02550C39S14372Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KKFAIQT7PE,L323F01203C39S13090Rp42952.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RQ1Z13KXXO,L1144F04448C01S09221Rp30247.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VM7PDDXZES,L122F03253C01S03229Rp14676.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_98GV0R1VQP,L405F01967C01S08307Rp32233.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D4LL8GK1GW,L355F00184C03S06974Rp30583.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NSWI3V74ZL,L1094F01746C01S03173Rp00608.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
