ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_BW1ME9C7UJ,L1133F02020C39S12440Rp38636.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V8F0H82G8E,L410F00115C39S12337Rp38341.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y5DKY6OU3Y,L361F01055C39S12762Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VFLUPK1EA6,L144F00098C39S12934Rp43823.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E5IQ96DKR3,L1094F01699C01S07505Rp31234.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_U2KMXBAUUG,L133F01782C01S09818Rp29007.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LIOGC2N3T3,L1094F04280C39S12076Rp40582.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4TF7H3LH4U,L221F00359C01S04831Rp10533.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KY6BOQX9LV,L122F01516C39S13115Rp44002.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MWI7GPQJO4,L133F03263C01S00308Rp11886.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M3BQ7NORAF,L1125F02253C01S07540Rp22248.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2YVZM33VGD,L1150F00488C02S09546Rp21730.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4ZOJVD1F13,71_initial_1_1288_1288.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_DER66U5ZJQ,L231F02753C03S07687Rp16730.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9JWRV6U02F,L355F02276C01S02792Rp10560.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NK3E26X0XA,L341F00167C01S06850Rp15589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XBJXZF5R51,L1083F00025C39S11792Rp34962.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_G5R6RG1C5L,L231F00243C41S12142Rp46319.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TAC7APAZSV,L1125F00268C39S14405Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H2JCRBW7AU,L325F01649C39S12202Rp48585.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6E9BOT4YTX,L134F00091C01S07410Rp15426.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DKT3LAIIHX,L315F01817C39S13369Rp49325.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KAV5TDSE4W,L371F00958C01S08362Rp20647.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UB1VAW59U9,L1122F02857C39S12156Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QXG6KUQG1E,L398F02597C01S10287Rp30088.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JLAP8MHQ9Q,14_repeat_2_1426_5375_3752.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_AR1GQEMPOI,L341F00432C01S06864Rp27267.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CPOA1JJRPH,219_repeat_2_1815_5470_3854.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_NNLSEXMENB,L134F00765C39S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8AK8CFL64E,L221F00888C42S13053Rp46596.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DL7ALI2EJX,L378F00117C01S06877Rp15607.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J73X0UYE1Y,L323F01551C39S14636Rp42969.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6TG6CO54YB,L398F02703C01S02401Rp09736.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EYH1WXW2J0,L405F01710C39S14723Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WDBKIM2ILC,L141F01479C01S07160Rp18199.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_08AXDUYKKQ,L1083F00370C39S12635Rp34857.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SK6Q38XBQM,L144F02773C39S12967Dp36493.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_MATLLTD7CT,L1089F01745C01S07706Rp23743.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QPX2JYS556,L141F00941C39S12518Rp41271.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UC76A9L1R8,L134F00793C01S07221Rp19950.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G9YKFUZBQY,L1133F00992C01S08483Rp16026.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SEZ8UNHFQO,L428F00626C39S12404Rp41406.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9D9G0J2U5S,L373F01086C39S14559Rp41223.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RZOKIDYYXL,L406F01876C01S08375Rp30296.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BCJMBQ4M38,L1132F04286C39S12087Rp33498.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_B9RPXXB65A,L435F02988C41S12418Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8EZXCF2BLL,93_repeat_2_2560_3936_2512.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_6HC0DQW2ZN,L354F03224C20S11111Rp26427.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_APPO9RRDOC,L371F00958C01S08362Rp18074.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TFB8XU3X6V,L121F00591C01S06807Rp15224.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XCLPF8NBEO,L435F00204C01S06806Rp31823.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X9AFC7HPL9,L325F00557C01S00343Rp03430.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_D52FWV8WXQ,L1089F01289C01S00977Rp07358.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BHWM4G9KAQ,L1089F00018C01S01031Rp01653.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4SJ7IUJPGP,L1094F01169C39S11566Rp41843.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8AY4G7Q9PE,L221F00237C39S13345Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VLMRMO1X99,L1149F00051C39S11819Rp36864.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AM24JJCM0D,L341F01298C39S12261Rp33827.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ET1FGM9Q7D,L1123F00567C20S10274Rp22788.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YXOPJRE7WU,L1094F04314C01S07058Rp15292.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_V9B79JWLSS,L222F01915C01S03011Rp06793.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GYMRCKIO16,L331F04165C01S04022Rp09185.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LD8Z5OZNRM,L141F00093C39S12298Rp35847.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RFNQNZWW44,L221F00359C01S04831Rp06161.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q8MMCT18TK,L1155F04252C39S11898Rp39881.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J6RL4J3N6N,L1149F02749C01S10117Rp26314.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PGRVYINBAY,L1089F03143C01S08323Rp30596.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_I3TF3ZND5S,L1150F00631C39S12210Rp34533.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9X7CE6C6KX,L341F01560C39S13286Rp43998.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_00UNZBPR4P,L321F03728C42S13026Rp45467.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZKR552TTKZ,L354F00296C01S02546Rp01636.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2YSMMJ2PAX,L321F01947C39S13039Rp47985.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C08YY0D0J4,L1124F01336C39S13833Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JGE33VS45X,L1139F00330C39S11791Rp35902.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_F8XZE5Q51H,L331F00161C39S12602Rp49023.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_25WA9HNPBU,L1142F03109C20S10714Rp26578.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_V42K7BVJSX,L142F03350C01S02037Rp02926.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_C6XJQWQKUA,L353F02807C01S07361Rp22228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2MYNBQPU2P,L1102F00034C39S11594Rp35148.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_862T5LSVYJ,L1083F01650C01S00279Rp07268.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BYJIE8YRLH,L332F03390C39S12316Rp44051.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CSBFDXD4Z4,L134F00884C01S09788Rp27570.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AHM6RA8N9A,L361F02338C39S14863Rp39048.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4DRGC7HTV8,L134F00793C01S07221Rp15555.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2Z34S8YC0E,L134F04019C01S05264Rp14582.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RQNJPGAQ4L,L1115F00400C01S09083Rp32200.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZXM4IUFYHB,L435F02262C01S03966Rp12087.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1QX0QC85UN,L429F00196C01S08077Rp16058.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6CNN4KKKVS,L398F00978C01S07265Rp30279.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OLKYJ37HO5,L429F03126C01S01041Rp12215.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3GIITBX5QC,L365F03566C01S02232Rp12983.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QAMILFXX1Y,L1142F01167C39S11836Rp34780.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CLN65945YO,L144F01202C01S07630Rp28883.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8R6AHWTM7I,L1083F02098C01S08095Rp16197.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ADUZ2BGEJK,L342F02116C01S03401Rp11157.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MS0V7DOZVO,L131F03892C01S01623Rp08144.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AH5IZ7LWCD,L121F01296C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DU3MGWZYD6,L133F01358C01S07889Rp29896.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BEGCE7SC7Q,L1094F01208C39S11799Rp43349.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HL73L03QFP,192_repeat_2_2192_6215_4581.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_2T6JQG6VNN,L429F01804C01S03172Rp13517.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U18BX7ZT02,L1084F02124C01S02995Rp09712.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3W4F21OZFX,L134F00775C01S09775Rp29224.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_3DWDFB4FDY,L121F03212C39S12728Rp36029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_L3PIWOCBAS,L398F00981C39S13233Rp36125.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_758RIMG0US,L376F01611C39S12376Rp39909.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_77UQHNDQL8,L221F02158C39S13994Rp43562.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0084W708PF,L121F02106C01S01464Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NNF7M5RZAC,L354F03915C39S14694Rp47879.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3VRXRTWHDT,L353F02184C01S01306Rp10793.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KJ2YJNMF1F,L331F04163C39S12607Rp38433.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KO6JWV5JBC,L342F02113C39S14038Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YSWLXYS5KF,L1149F00401C01S08171Rp16218.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AZD5OF3WZB,220_repeat_2_1155_4012_2580.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_IO61IMTX2C,L222F01481C39S13816Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RSF30SEQW1,L429F00489C01S02416Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XSBMJ8FXFI,L323F01203C39S13090Rp39524.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UNYS4IF669,L121F00073C01S01098Rp00687.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HGJNAQK2X1,L410F01127C39S12873Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VVD7UCH7XZ,L1094F04271C39S11972Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VNNWH83G9W,L341F01419C01S01015Rp00242.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_P8VR9RHDD7,199_repeat_2_1045_3928_2502.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZV1RS09RH5,L341F02943C01S04892Rp01670.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VHIO3L9SDL,L134F00089C01S07195Rp19936.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SWRKMAX32R,L222F03112C39S14640Rp46687.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E459UX2ELS,L435F00293C01S07948Rp18853.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X0RRLBQ1TR,L435F02418C01S09298Rp19622.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4HYQBUCTAN,L323F00907C01S00309Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3YFJFR8KA0,L141F01443C39S12552Rp45156.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_775ATG86VU,L144F03600C01S07637Rp30730.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MX5R03JFO4,L1136F02414C01S09400Rp23893.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0MDKG9236P,L326F01981C01S01993Rp09204.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NCO4VTGM6P,L342F02619C39S14265Rp43271.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7AYC60AUJ6,L323F02382C01S01274Rp00187.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_T5T4LUWLYK,L315F04049C01S07585Rp17711.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LWC9Z59N5M,L1084F01577C39S12645Rp38202.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0B3ZDU1W35,L398F03555C01S09195Rp22335.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XKIB64BUJI,L332F03521C39S12319Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CCACPCKEF3,L222F03216C39S14648Rp42542.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_33RQNR0N0Z,L323F01835C01S00286Rp07976.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_0ABPOIIGK9,226_repeat_2_1078_3170_2001.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_QYJ53O1ARH,L331F00161C01S06846Rp15613.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3AE8JUL6DT,L371F00110C39S12167Rp44017.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0QM3H8XGNK,L1136F03296C01S09382Rp20927.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JRG5KHLIQD,L1094F04267C01S08413Rp26253.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GKGCE1M8KH,L221F00394C01S08515Rp16102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JA2NMNNW6N,L415F01178C01S04228Rp11559.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GJ74H5BXO2,L428F03045C01S00409Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CEDDVPTYZ0,L113F00071C01S03861Rp09664.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TEKASH3ZIH,L435F01653C41S12527Rp42164.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1XPZGJV2ET,L231F04548C03S08840Rp21752.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XTSGI9AL74,L365F03201C39S12462Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2SXWQI1GCH,L1093F01069C39S11760Rp33503.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CHKTQFFMAL,L323F00157C39S14582Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7GON4XGL5D,L1122F01513C01S08919Rp26705.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6NM4G7E283,L1084F02124C39S13926Rp41606.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_V3PBIRCS53,L121F01056C01S06955Rp30217.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QSPM3YNLY7,L430F01265C39S13909Rp40378.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QVRDD3BHWB,L242F04037C41S14418Rp35032.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BXKKIY1XQ4,L435F00199C01S01158Rp12826.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_875DMQLOQ6,L1137F02892C39S12814Rp36945.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_99N8EN8VEF,L428F00349C39S14182Rp34827.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GCH9P2DOU4,L133F00690C39S13651Rp46897.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
