ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_DQB2C55AAM,L1153F01543C39S11780Rp33434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AH39J9T9TS,L1094F04268C39S11963Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XUOWG5ZWSD,L1146F02206C01S03601Rp03208.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9SCEQE2LAI,L1094F03172C39S13906Rp36194.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1PRDU1VDCJ,L1084F02394C01S07653Rp21277.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_9UNSFZQMXG,L1133F00048C39S12412Rp33019.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ISVBPVMCUB,L232F02908C03S07665Rp19149.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3ERB0OJRDY,15_repeat_2_1352_3255_2091.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_LLVMXACKFF,L144F00101C01S00724Rp09916.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XDHO1CI25H,L378F02457C01S00996Rp06517.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XBYMLH4A4B,L1155F04248C39S11899Rp39877.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3TAVW5ORUI,L1115F01463C01S09088Rp32144.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y63B1M1TBP,L398F00103C01S07263Rp24637.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TU4IKFESLR,L353F01923C01S02451Rp10798.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZXMHLPMMPB,L410F02818C01S08296Rp23084.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_1X6U313CM8,L1149F01490C39S11813Rp33733.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NUD92PC0US,L1153F02897C01S01421Rp08324.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_10L8RDM3IL,L1084F00022C39S12023Rp40552.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y42Y9ZHFIL,L435F01313C39S14964Rp46064.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AMN3RY0XWJ,L1094F04331C39S12053Rp36648.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UPIK0YHRKE,L1153F02639C39S12373Rp34660.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RZ5TKAUG17,L341F01441C39S13320Rp40738.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RYR63ZLHCK,16_repeat_2_1029_1097_794.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_FDX3ZKNR2Q,L1123F03617C20S10588Rp22427.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LMYXLNI5A6,L144F00933C01S07452Rp16597.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1S4GEI9NEL,L342F01845C39S14028Rp46426.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NL415397RK,L331F04162C39S12608Rp47657.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RYV6FEJE59,L415F04495C39S12684Rp32978.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_00TKTB9ZSY,L122F03532C01S03257Rp06127.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2I7AL4K4P2,L232F04046C41S14822Rp46174.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7HQOMGRISC,L133F01736C01S00301Rp09062.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N9F6CURV0X,L124F00332C01S00244Rp01538.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_BZWN6EUDPL,L232F04067C03S07346Rp18014.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FUARDEF7GI,L1124F02013C01S06838Rp25290.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_27CYDJ5VHD,L222F02150C39S14319Rp43811.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U9HZ7ITBDA,L415F00225C39S12573Rp45307.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ISTWBF2LYQ,218_repeat_2_1109_2909_1870.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_CIJL86V5UU,L121F02106C01S07801Rp21704.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NQQ8MEZ0I7,L354F03907C39S14691Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AG734R8S8K,L342F02113C01S07842Rp17952.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LYMWW1ZIVE,L361F02346C39S14065Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HOVT1EHC4P,L1116F00027C01S08852Rp25832.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BFO79ZBPK7,L333F01512C01S03718Rp02871.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_R8LE1EDEYY,L376F03258C39S14802Dp46500.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_NS21KX9PJU,L314F02499C01S03497Rp05606.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_J6LL93WIRT,L141F02730C39S12832Rp46860.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_97BDYO82AE,L323F00157C01S07834Rp26305.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_99HCD8FCWK,L221F01293C01S03344Rp14576.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YT823DMYHC,192_repeat_2_2190_5603_3948.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_ETF1R7HQ47,16_repeat_2_1029_3567_2316.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_HVPK6570UG,L134F00822C01S01077Rp13531.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_O3Y53UCYXZ,L323F03449C39S14632Rp38264.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KMNB5KBKA6,L1093F01507C01S07528Rp28591.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FQLWAZE745,L1115F02203C01S09084Rp27573.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3Y0XZKCRSS,L435F03618C39S14963Rp42659.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V73WN961DF,L354F00183C39S12941Rp34111.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_010IG89YIL,L1084F00022C01S00077Rp00656.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7SF0WGC9XC,L435F00204C01S06806Rp24448.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ULLOIXUBTC,L323F02774C39S14883Rp42993.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_P51YSI14CO,L1155F04249C39S12063Rp32759.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8XFNK6O23W,L371F03246C01S03983Rp05221.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TBLT5JFC5M,182_repeat_2_1585_2851_1815.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_W9YFLZTHS2,L361F00186C01S07539Rp21002.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VLXDP8FGFA,L406F04316C01S07772Rp18439.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MMJ4U85ONU,L231F01777C41S14898Rp43701.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BIOH4ZJ8ES,L353F01863C39S12453Dp35951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_08F66D9TSV,L1133F01668C01S01538Rp01941.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YIPFDAL0BG,L1089F04702C01S08076Rp20056.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1L3KGZQUBY,L133F03014C01S00293Rp12999.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FD8NF6WXSW,L342F02377C01S01594Rp03284.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CJ98ZHQCIU,L232F04001C01S08718Rp17912.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4D7M9DFHHH,L141F02603C01S07279Rp18242.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TVIWFG41X9,L435F03160C41S12405Rp42283.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4NTUX8QE0F,L406F04373C39S12993Rp42925.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OBKYU5463T,L323F02382C01S01274Rp01689.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LUF9HOWMW0,L141F00671C39S12517Rp46845.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CCHTH10UPK,127_repeat_2_3121_5124_3447.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_F99844T3WV,L354F03919C39S14698Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8L0GQ44VAO,L1137F01500C01S03972Rp04372.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SAC1OSTWXZ,L1132F04295C01S07514Rp21302.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FBNM51BR7R,L342F01614C39S12273Rp44267.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O81QBZHJUC,L221F01362C39S13028Rp37815.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8NES7CZX67,L331F01113C01S07070Rp19785.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_V1E6HISTPC,L415F00414C01S01095Rp04083.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UZSC9F7JGD,192_repeat_2_2190_5945_4290.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_QNROB3781E,L353F01672C01S07803Rp18131.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QQG03AQ9VX,L124F00641C01S00128Rp08015.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2Y75S4EJDO,L331F04667C39S14118Rp34993.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XNY9DTYC30,L410F02530C39S14676Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_011YAVVCCS,L1153F02897C01S01421Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_G5WL5RROB7,L1094F03610C01S04119Rp07831.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OY74FFFC33,L376F00667C39S14518Rp44403.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G5U09HKN9W,L323F00423C39S13301Rp35491.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VVVJMJYQK3,218_repeat_2_1109_5385_3764.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ZSIZ9XQ4XF,L332F03054C39S12303Rp39066.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FF7ZGZ0KZV,L427F00207C39S15033Rp46251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9PMCI0LCSW,L341F01861C01S00985Rp06775.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LHFXGFB2OE,L378F02457C01S07382Rp22766.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8P4LRCFLNA,28_repeat_2_1041_3250_2086.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_O0CH5OYGOK,L122F01516C01S07996Rp20462.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_X3PYKV4JZR,62_repeat_2_3342_5791_4166.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_G8J8C9G5M9,L1094F01822C39S11674Rp32610.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PRN956CP79,L1089F00554C01S08723Rp19517.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_6IT55KXI9I,L141F00093C01S00213Rp11212.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JZR3QCHWGZ,L341F01885C39S13279Rp40709.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_X3LBHYPVIS,L406F04357C01S10201Rp28438.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QTH7Z1TT6N,L1083F02651C39S12108Rp32560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZZ4A50NXU5,L1144F04456C39S11925Rp35794.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QQC1AMV3KS,L1153F04305C01S10881Rp26270.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AJXKJOP8WO,10_repeat_2_1292_3487_2231.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_K6D2SBFITK,L429F00355C01S08104Rp25159.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1PIE2G0VKE,L1084F00022C01S07508Rp30369.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_71H1W3PD9B,L133F01782C39S14306Rp41412.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
ID_FWTEYCBBH0,L371F00920C39S13712Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TSETO59ML9,L342F01548C01S00391Rp12673.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1QLY3GIDNB,L355F02278C03S08909Rp23901.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DHX63Q0UAH,L1083F02098C01S08095Rp25313.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JFXAHEKDIB,L124F01520C01S01000Rp09049.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IZWYYZNC2P,L332F03054C01S00452Rp13128.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EVM491NSYM,L1125F01573C01S04906Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IAD6IKN8IS,L406F01876C01S14396Rp39405.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IBS664OQA4,L133F00297C01S09799Rp25767.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PSU8BO9ZSL,L314F03000C39S12476Rp34167.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5PVJUKL8FP,L311F01283C39S13126Rp46228.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AOIV7FSK3B,181_repeat_2_1055_6137_4499.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_6N88FZ0WDY,L311F00133C39S13096Dp38983.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_31GINHPEDX,L435F00199C01S01158Rp04996.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GIZQFP1HSK,L332F03548C01S01050Rp08445.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L1ZUD5F21J,L133F00691C01S09568Rp25660.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XJHX1H7XMN,L365F02389C01S05717Rp09695.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KE14C4R09G,L1122F01513C39S12130Rp34338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DSOXVVQ05B,L221F03419C39S13056Rp37809.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q6XTEDSR2V,L1133F02105C39S12111Rp38279.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NLORS2WJFC,L398F01671C01S08958Rp26853.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6D200ZXZOS,L361F02348C01S03587Rp13848.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_27GHBYMS3C,L221F02158C01S04839Rp06178.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_EBK47V72U0,L331F04164C39S12617Rp49359.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PI62VXUAAR,L1094F01306C39S11740Rp36175.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3RAHZNGS8T,L1094F00890C39S11559Rp35072.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OLTEU0A69V,L322F02042C39S13241Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C5C0Z3V27R,L365F01889C01S09142Rp24553.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L0VIXU4QY2,L1137F01500C01S09897Rp16204.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_VS6RGOK2OQ,L361F00186C01S07539Rp23411.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5MLPMJPV09,L221F00237C01S03306Rp01664.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_38AYV49FGZ,L144F03153C01S00171Rp01712.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_A3BZ02LM6G,L315F02487C01S02271Rp12120.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HCHVSZDV44,L331F04175C39S12624Rp49357.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VCVEXQXTAN,L1094F04344C39S12012Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6E9BOT4YTX,L134F00091C01S07410Rp15426.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7NTFBW78TU,L332F03487C39S12317Rp44052.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IO2R6P9DNJ,L222F00240C01S03265Rp14162.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_21SUET8HKM,L1132F00064C01S07518Rp25246.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_288WM28SZ3,L321F00148C01S00132Rp06001.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PJ13T37ABA,L992F04365C39S11907Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FBUKDX6Q4L,L133F01216C01S05325Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NT5K7N6BOP,L371F01519C39S12784Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_78PH7HK0AP,L378F00279C01S01285Rp06531.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QLFNHIJM8S,L315F00648C20S10343Rp17773.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_JISTITO1W2,L1136F03606C39S11653Rp38501.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2Z0065BWQ0,146_repeat_2_1136_5334_3697.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
