ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_YVWMK3HT2Q,23_repeat_2_1262_5301_3668.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_GNB649BFT5,L331F04179C01S07719Rp15731.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2MWPN1N4Z9,L326F03128C01S00052Rp09190.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4M0TWW05NB,L1133F00440C01S07407Rp23941.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DOSCBT5THF,L1122F04425C42S11604Rp33296.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QGQQ2ZN0X5,L141F01738C01S03782Rp07230.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DP50MLLQ44,L1150F03411C39S12207Rp36986.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9TRNWE8BDM,L134F04021C01S08193Rp16175.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y1LEJG56EB,L134F00822C01S01077Rp02664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_D5A2RKQTWP,L428F00493C39S12402Rp45823.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8BD7NL6RX7,L415F04495C39S12684Rp35999.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9R0QXENMMB,L361F00947C01S08975Rp19600.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1QDNV744J6,L1116F03574C39S12546Rp35841.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_42PXJQ7FPX,L322F02144C39S13243Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TQO27HF6VQ,L1144F04431C39S11924Rp37104.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CJ8K0OAIG2,226_repeat_2_1078_1095_792.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_HYS2RXZDI1,L992F04360C42S11915Rp40698.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XY220XZEL8,L365F01070C01S09129Rp19205.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KKZ5R6J7CT,L341F01593C01S00995Rp02746.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_CV0JJIV5W6,L354F03985C01S03089Rp04695.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_BGEIWARHD3,L121F00582C01S07813Rp18970.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_557NB0BNF9,L426F02817C03S09912Rp24343.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6T52OO5VPA,L134F00822C39S12839Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HLB73PTH9Z,L121F00595C01S04302Rp12937.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_F3FTNGYK28,L131F03901C39S12780Dp36381.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y0W6AZQOC6,L311F00523C39S13097Rp42870.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_06BAQB9IP8,L134F00875C39S14272Rp47520.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6H312I3LGE,L1084F01368C01S07954Rp16610.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TSODQHANH8,L221F03419C01S08474Rp18005.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_82N35XHY08,L433F01505C39S13732Rp36353.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B8QDSDQMOA,L1095F01460C01S00680Rp07856.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ABQH9MO330,L371F00131C39S14373Dp36930.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V35XN9XDZL,L331F02030C01S07081Rp23176.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NG5PZT0FJL,127_repeat_2_3121_5123_3446.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TL6PVKR6YR,L371F04432C39S12550Rp45557.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6JDTNZBPK0,L406F00362C01S08367Rp25414.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XOZ5EM4F6K,L121F03251C01S07146Rp23533.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SJTQWMXS0J,154_repeat_2_1580_5253_3612.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_XDWDXGWSJ3,67_repeat_2_1203_1525_1124.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_Q89318YZJO,L376F00479C01S07661Rp17906.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F7NH0CU08J,L371F01102C41S12866Rp46881.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OM14ABELFC,L144F00921C01S00278Rp12897.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U56IKYADF9,225_repeat_2_1312_467_326.JPG,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
ID_5EUU74BBNT,L141F00530C01S07032Rp31914.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3EHRWJK1PZ,L341F01295C01S01017Rp05376.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MW67ZTNTY9,L430F01043C39S13917Rp48168.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_22OV5E53IV,L406F01511C01S00637Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4I6XGU4YMC,L1093F00010C01S07562Rp30045.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TWLNC2AZNW,92_repeat_2_1257_4637_3007.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_OZOP44ZDFM,L321F01935C01S07150Rp22073.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FRE4HI3KUW,L1149F01176C39S12178Rp34218.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JR3DG8MQU1,L133F01736C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z7KX04CIQY,219_repeat_2_1788_871_537.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LFKF0LOI2F,L124F01780C01S01192Rp03984.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SYYS2G9WJK,L1094F02668C01S07953Rp32022.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_E2AM3YOVLJ,L341F01175C01S01022Rp05380.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UYQKB3RIQ6,L378F00274C01S06901Rp23794.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_FD8NF6WXSW,L342F02377C01S01594Rp03284.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_H4LR2V915J,L131F03893C01S08020Rp16564.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KVVJZ5K9C7,L342F02799C39S12279Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2J0N5I8VKE,L121F03272C01S02652Rp14427.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N96YESBXXZ,L1153F03564C39S11824Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HPL2M6AFBF,L1116F02814C39S11846Rp42284.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FAKHYRJYO0,L426F03369C39S14967Rp40316.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3N4TJ46PTG,L121F01864C01S01456Rp10060.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KJLX23AKWO,L141F02852C01S03725Rp05219.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OGQROMCUI7,L1094F03271C01S09036Rp25243.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TI2T6O97CJ,L1153F02240C01S08543Rp20313.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WFBFH29KML,L1133F03173C39S12668Rp41882.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JERWGU9IAQ,L361F02352C39S14359Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QFGEDP3ZLP,L331F04174C01S06920Rp21708.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XTRFQX0Q15,L341F01426C01S00376Rp01634.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_O3FL7YB0Y7,L435F03276C41S12403Rp42281.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8OC5ASVAR3,L121F00535C01S10970Rp25608.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8CDWP6W6C1,L433F00198C39S13290Rp38836.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GEE2HS92IN,L1116F00495C01S07616Rp26402.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VB803TJG89,L141F00093C01S06986Rp16664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YGTTCD5BTG,L376F00452C39S14384Dp38793.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R4CB7QZNTV,L1089F01060C01S02481Rp06047.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ATK8VNIYR2,L1132F04289C01S07479Rp27040.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_E2XL0FM8WM,L378F02089C01S01276Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FJL3GXEHGS,L221F01362C01S03317Rp14168.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YUGMGMS88F,L1094F04345C01S07343Rp23390.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6A7E0G0N92,L365F01371C39S12470Rp47174.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GRTM3Y7SUG,L426F04386C39S12781Rp35787.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3OCN9PJTB3,L1094F00890C01S01969Rp01334.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S8FDI3TTU3,L1093F01350C01S00978Rp02540.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8RPHKC9762,L435F02073C03S10223Rp21268.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PDEJ909E2D,76_repeat_2_1379_3642_2386.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_55UDK7TU65,L1137F00044C02S10121Rp17255.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JF4T1H8JR3,L1083F01650C01S08324Rp19367.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PZ9GS5D779,L410F01315C01S02821Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7MZZHQ6UQQ,L113F03561C01S04788Rp14740.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_NGDO6SM7W9,L341F02943C01S06854Rp15083.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QRG8FIZA0V,L1084F01040C39S12020Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LM7QL604QS,L398F01961C01S07900Rp26849.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AHYYSLEXLT,L124F02764C01S09407Rp22932.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DH1OS2H9T7,201_repeat_2_1461_6056_4422.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_9J7EDMAPDH,L141F01953C39S12522Rp41280.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AAM3D9CM2W,L1095F01022C39S12056Ip.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ID_VV4WXLY51U,L1089F00018C01S01031Rp05974.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0GBFHD0XCZ,L429F03239C01S01591Rp03379.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1G8LZO4C3T,L1130F01973C39S12504Rp36475.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X1MM8TNLKY,L1089F02252C01S06763Rp23504.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SVT4JS5QGM,L1122F04419C39S11771Rp39799.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2NFWL3C0CX,L331F04162C39S12608Rp46699.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_Q4FI193H7I,L428F00984C39S14255Rp39687.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WEUHZH2P0P,L433F01163C41S13267Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U2GHS8GXVY,L415F04507C39S12729Rp43447.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DHDSJ3VQ9Q,L221F02171C01S03347Rp02401.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AFCUC6L045,L341F03787C01S04890Rp02815.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G4RNL34U1A,L134F00875C01S06932Rp23435.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TB5W0P9V2S,188_initial_1_1478_1478.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_OKMFIAQGJ9,L406F04371C01S07183Rp16777.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZGKV7UV4DP,L133F00686C39S14614Rp42853.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O5CQRTVFNY,L141F01148C01S01269Rp02105.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1QBIIHX8RB,L353F01878C39S12452Rp35952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SE3H3ZGPXF,L361F01045C01S04904Rp08953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_FX12SEEZHO,L222F01384C01S02997Rp00702.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZQAWRYIX69,L428F04477C02S09257Rp22927.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_15PKDMGJ9N,L222F01915C39S12799Rp34505.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3HPQZKI0MB,L429F02195C39S14284Rp36286.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LJM7T0HX64,L1122F00056C01S00170Rp00166.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Q8HF7ST5B2,L1115F00400C39S13979Rp42641.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_NMIFI2W1EC,L1133F01668C39S12190Rp41879.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PAIA7EUGPK,L1116F02814C01S08850Rp32182.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HNENFCFYP6,L1094F04338C01S07345Rp23388.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DO049G7AQS,L371F04445C01S08050Rp29535.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A9RQP4WZUY,L1093F01457C39S11948Rp37509.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CEP4GG5NXJ,L410F01007C01S08262Rp28281.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3OU2CKVPY4,L398F00104C01S08009Rp20229.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_M4YJ2AU1X8,L1122F00056C39S12132Dp37612.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_XOU8VV2ZIS,L1089F04702C01S08076Rp25517.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8TN2U9N13V,L325F03612C39S12191Rp48588.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DQGK31N9NR,L354F00181C39S13310Rp35339.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9A0LC4C8SY,L241F04296C39S13195Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M15W75IOBM,L122F00613C01S07109Rp24348.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K8BUC7717U,L134F00777C39S14171Rp47138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BYGKN426ZA,L134F00872C39S14245Rp44206.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0ZQU89BAM0,L415F01615C01S04490Rp11464.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_O9EN1JJ97Z,L398F01569C01S10300Rp19957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7XQAZ8H1UT,L121F00600C01S09001Rp22416.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_REBIMJO0ZL,L315F03220C01S02273Rp07752.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_88MHB0NMEZ,L231F00513C03S08763Rp30308.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VHPFMSMQ4G,L1084F00275C39S13934Rp34178.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_77JCJRNS88,L1094F03321C39S11736Rp32725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F5M1GVN97X,L131F03900C01S01627Rp02860.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YM4WQIXQUO,L1089F03627C01S09910Rp21516.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HIULO9454E,L134F00787C01S07237Rp18182.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9TR57PYQO3,L323F03132C01S00378Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_07E4Z2MAR1,L134F00757C39S14166Rp48337.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OEHH85HGDN,L1125F02400C39S14480Rp38284.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C82ASC9D89,L221F01605C39S13060Rp37804.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PYW6NNA93E,L371F04439C39S12869Rp39840.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K6SPGOHWOI,L231F01633C41S14877Rp38720.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_R9LJDH19LN,L134F00749C39S14152Rp39814.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_73AAJJ2I1A,L1095F01460C39S11618Rp35013.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4TBZ4R2Y89,L1155F04259C39S11979Rp41445.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y2IWT9JT6O,L1139F01996C39S11787Rp37851.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XNT6S8ZZO8,L361F00187C39S14462Rp45374.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BIXOLCVV8I,L427F01875C39S15050Rp47705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KZN72NY6UP,L398F01144C01S08639Rp27582.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VXU83ANFYE,128_repeat_2_1047_1520_1115.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_T6H6Y358G1,L134F04023C01S02591Rp00545.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_R7SKPVECJO,L1093F00014C01S07397Rp15914.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EYX42I6N1B,L433F00271C41S13252Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R1WA9IIRVE,L398F01538C39S14210Rp41488.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L16OMEF4RU,227_repeat_2_1787_5658_4033.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IHOCZYYYPY,L133F00686C01S06942Rp30736.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MAPC0TIZZC,L133F00494C01S07886Rp22470.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NHGIJAX5LQ,L353F03620C01S01305Rp03232.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
