ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_LL5KNYPEWW,L134F00846C01S09791Rp23960.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3ZWSLSF1HU,L323F03019C01S07945Rp22595.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DEAZ8YT0LI,L221F00292C01S04829Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4BTXSWJM7Z,L222F03245C01S06833Rp28162.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FCFEIJKTGO,L125F01661C01S13942Rp43480.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_XWAZFQZADR,L323F03454C01S08833Rp27549.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P8X56HRTCO,L221F01487C01S03310Rp14156.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FL1V29Q8LW,L1122F00055C01S08988Rp25157.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_12VLD5WMS4,L222F01493C01S06823Rp17230.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_391GP1NKD4,L1089F02252C01S00287Rp02186.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NAP5K1NQU2,L232F00337C01S04172Rp02527.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MX2YW7WGR9,L333F02012C01S03728Rp02879.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_M2A7CMFX6F,L134F00820C01S05277Rp10643.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6L8YS73RAL,L144F02773C01S07632Rp21762.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GKV94WBNGK,L134F00872C39S14245Rp44994.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2ANIS6MY86,L406F01761C01S01359Rp13775.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IB5C559MYD,L1115F01143C39S11831Rp42628.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UKI0JJQAK1,L1095F00444C39S12039Dp40554.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7DAR0J1HBD,L1094F03348C01S01286Rp04030.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_1VPJSZFPS3,L1115F02322C01S07560Rp30984.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5BWSQNJXS9,86_repeat_2_1437_4953_3334.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7JCI29C5QL,L141F00094C01S05011Rp09173.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TPRCZ8E6Q3,21_repeat_2_1355_5793_4168.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_38KAOIDZ46,L331F00158C01S08131Rp24290.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AYGF0O2RGU,L1095F01389C01S08035Rp18078.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MYM6ZJO10O,L1153F00040C01S08155Rp29354.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FLMTORV0KP,L141F01836C39S12521Rp40222.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YTWEDGDA7L,L141F02852C20S10680Rp21196.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_U6MCR63IRO,L361F01045C01S04904Rp12857.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IG134BNYMR,L341F02738C42S13247Rp47104.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OM02FCE6LC,L133F01358C01S02752Rp13096.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YPCUFC3I5O,L1115F02919C01S09085Rp19660.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0XCIQHNFTH,L144F02958C01S08709Rp30168.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JYFUB6FHEY,L1127F03432C01S08239Rp25037.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IHSXAQ8QKY,L1089F01289C39S11743Rp40984.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_003NQ01GVR,225_repeat_2_1197_3214_2045.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_8GOPW2KBUO,L1084F00438C39S13923Rp33439.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4F4NMPCWRY,L428F02700C41S12411Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O12L9JTMR1,5_repeat_2_1516_3595_2339.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_DOV48RO3EK,L410F01562C39S12377Rp48422.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A7P7IO9ATP,L134F00822C01S01077Rp07394.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_R6YO0AW7KJ,188_repeat_2_1469_3899_2464.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_8E9Q5Y18C7,L124F00080C01S00227Rp13624.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_D1AZDY1SX8,L342F00171C39S14035Rp43511.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HOJO96TVMT,L131F00084C01S06808Rp26391.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_GNJIUTR07S,L415F00414C01S01095Rp12961.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZO56V78AE0,L429F04536C01S07287Rp27891.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_73NW30AIH1,L1153F04298C39S11875Rp32875.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5SVPGK49AM,L222F03387C01S06837Rp21680.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1BA6K30A4H,229_repeat_2_2062_2323_1392.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_3D0TZYG82W,95_repeat_2_1518_4717_3088.JPG,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ID_TB7AE2F261,L222F02780C39S13990Rp46516.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V00LQOY3TQ,30_repeat_2_1418_1160_863.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_XQ9LIVLAP3,L436F00203C39S12381Dp45315.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_8YJOMULHCP,L133F03567C39S14739Rp48967.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1WLRT2LTWL,L332F03054C01S09101Rp24596.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6HMNRXS3B0,L378F00274C39S12289Dp47403.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0OH7RXFLAJ,L398F00421C01S07264Rp29517.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HKWELJRCZ3,L1136F03631C01S00106Rp02713.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4SRKT4H1YO,L1094F01237C39S11668Rp40440.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TTL6X1MYRJ,L435F02262C01S03966Rp13716.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DI1W3ASZXT,L365F01889C01S02225Rp12776.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_6203IVCOOY,L325F01235C01S07231Rp29991.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_74HFP53NUX,232_repeat_2_1549_4428_2897.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_W9D244A0M1,L341F00168C03S09681Rp19788.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_US0G3D68CJ,L342F02359C39S12277Rp33277.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X2MY5FIT4N,237_repeat_2_1281_1458_1076.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_6RS4FOCXK5,L376F03217C40S14801Dp46493.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0S84H7JH7U,L331F04178C01S07798Rp21850.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9KUAZF49WM,143_repeat_2_2358_3482_2226.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WZZN4RRRDN,L331F02028C01S07080Rp22443.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VOM5G9Z6W1,L428F00919C39S12414Rp39922.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1RJ53VAI6K,L1083F00466C01S05147Rp01660.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KQZIWTN2V8,246_repeat_2_1392_3973_2551.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_J3GIITY39I,L243F04637C41S12218Rp48711.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E6OQFSFSB7,L1083F01721C39S11795Rp34956.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AVEKC5C58Z,L121F00592C01S04298Rp00994.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MHQCDCX6B2,L221F04006C39S14764Rp41326.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8ICITBT8PI,L325F01048C01S07004Rp26802.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3L180KZK68,L398F01538C01S08941Rp26852.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_62ZMHLATWH,L221F01487C01S03310Rp14303.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RF0EKQOF2V,L371F01102C41S12866Rp37859.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YUGMGMS88F,L1094F04345C01S07343Rp23390.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E7TL20EPS9,L323F03132C39S13057Rp33359.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OVELU1IMNS,L133F03014C39S14530Rp46796.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1BRECZE3C6,L428F00922C02S10298Rp31408.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_39J23A7CP2,L1133F01640C39S12165Rp39239.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7UA4XBE833,L1139F03124C39S11991Rp35890.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NMVCLSP5FN,L323F03170C01S07714Rp25495.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NTGTXZ54VA,222_repeat_2_1817_4955_3336.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_YSUHLZSOM1,L134F00768C01S05351Rp14087.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X29CLVPPBZ,L221F01960C39S14762Rp41324.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DGYRSHD0DZ,L144F02383C01S01982Rp13833.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_I4I0WCP87V,L141F03315C01S07031Rp18620.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R9N3JYZ7ZM,L134F04227C01S05659Rp14050.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GKLS39T1W2,L134F00766C01S05355Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6WIKMUERO0,L141F00094C39S12555Rp33649.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L96GKNMFCC,L406F01517C01S01357Rp11479.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7JW83XA0D0,L331F04184C01S06922Rp27672.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CEHBOB9RDC,L125F01072C01S08870Rp28173.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VN6KPD3X90,248_repeat_2_1633_5270_3630.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_0WMOZNBJZX,L1144F04456C39S11925Rp37107.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IH7EPJ64Q4,L1102F01999C01S01540Rp07504.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_0WEECDH4DK,L134F00807C01S05236Rp10983.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QQD48SCXPE,L242F00375C03S08199Rp27045.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DNHY39G2JS,L131F03901C01S01631Rp11923.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LNME3HYK3T,L133F00716C39S14618Rp47495.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1TMP9EXZDS,L1095F01022C39S12056Rp35018.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_EGQYGH7IA0,L141F00671C39S12517Rp42723.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_48T280G72U,L376F03309C39S12200Rp46931.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_91B35O8VR6,L1093F02787C39S11715Rp38089.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2VMVBWHZMC,L1144F04438C01S09218Rp30962.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VIHEFWD15O,L134F00852C39S14276Rp48180.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8Q1H9JEKBY,L1094F04343C01S07336Rp27973.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XQGB7J6XRE,L141F01247C39S12549Rp47572.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A1PGADDK5Q,L321F02834C01S03722Rp03537.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GGF7HYRLOS,L1153F02897C39S11830Rp41537.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_80YF3SK788,L125F02529C01S13949Rp34365.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SKV5RMCBAJ,L231F03601C03S07670Rp22101.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9RGU1BADQJ,L433F00426C01S01260Rp13435.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_L3QP5LGUVO,L1144F04443C01S09219Rp24436.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XKA5O22KS7,154_repeat_2_1581_5252_3611.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_2JSRNAQP33,L1102F00407C01S08160Rp26570.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UWUOILPB22,L322F03052C01S02681Rp00642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9V64QBXAIR,L406F01788C01S01365Rp12935.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CP7VNGCEBP,L353F02807C40S13451Dp36321.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OS9T9O8FGH,L1136F01393C01S11013Rp32254.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DVKLZLVF04,L1149F00559C01S09076Rp26367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3RIHOLMJ8S,L341F01861C01S00985Rp12850.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K8SEPI01BZ,L1116F03037C39S11851Rp36729.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PTDZ4A7755,L1102F00365C39S11596Rp39263.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AAY8DZ9JGW,L435F00204C01S01733Rp13596.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_P82CDKL37J,L1083F02873C01S00280Rp01136.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_W0JBWOFBGE,L321F03468C01S03724Rp00960.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8OES47CQPL,L361F00187C39S14462Rp34387.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6V65XQYWUL,L1094F01024C01S09020Rp18302.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8E0H4DE1V9,L415F00213C01S09196Rp31334.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GLMAVFG7TZ,L1153F00627C39S12032Rp40322.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_10I84EGPM5,L1123F02264C39S12014Rp42349.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_04MVQKSXPA,L1136F00656C39S11858Rp41141.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M7DWD2DGF5,226_repeat_2_1078_5056_3387.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4JFZTHHU95,L141F01836C01S07014Rp30755.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1ZYFFWT0I3,L428F04477C02S09257Rp24411.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7A09AR2Z1D,L323F00423C39S13301Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YT7JGTZEA9,L321F01942C01S07471Rp22111.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MY8KTKA0N9,L398F03408C20S11189Rp26855.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CPSO7KE83Z,L1124F01277C01S06750Rp24004.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DAGF4RWWN6,L326F00156C01S06977Rp30394.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JMXJKIFTAD,L1094F03073C39S11575Rp41747.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D862B3Q188,L134F00821C01S05238Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_94MQB9SQ87,L429F01328C01S01599Rp13500.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LRWD1J5TG5,L433F00647C01S01268Rp11632.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QRY19OR0D5,L1094F02890C01S01972Rp05439.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EF8FQ0XUSV,L221F02767C01S03319Rp10324.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_X3LBHYPVIS,L406F04357C01S10201Rp28438.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LFSMFR1TGF,L353F03620C01S07326Rp16990.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q8EDLCL06M,L1127F00060C01S08203Rp15796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2VVITCZTQJ,L133F01013C39S14729Rp40097.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5295WC0CMZ,L1137F01674C01S10065Rp16208.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OCEN90259Q,21_repeat_2_1356_5353_3723.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RTYW18EJ9Z,192_repeat_2_2190_5155_3476.JPG,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
ID_M0DV317740,L428F00467C01S05094Rp10101.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KEU63444DF,L331F04170C01S04571Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_51AB89189K,L1083F02289C01S07697Rp15945.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_F6727BZUH4,L134F04227C01S09706Rp31368.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_78G6MILDDR,212_repeat_2_1993_5392_3771.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_38W2O7E7KQ,L1083F03269C39S12104Rp37995.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OJHUFG3688,L134F00089C01S02645Rp12322.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_BQSRIPKBSQ,L1095F02838C39S13987Rp42267.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6YCUECIREA,L1144F04449C39S12065Rp32641.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M4BW0BXGVW,L332F00635C01S00404Rp07696.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZG352JWX1R,L144F02485C03S10465Rp23615.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_379YM5W0Y1,L1124F01277C01S06750Rp26956.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GULKJZ6FIS,L354F03988C39S13314Rp38251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_INDU9T7HU5,L405F05544C39S14201Rp49291.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EX2ZUUF0OD,L1083F01382C01S00919Rp07921.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_17UAZW6G8Z,L1149F00980C01S09716Rp29205.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Q2IP1BR75D,L371F01375C01S10137Rp26065.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CI3JHF63QT,L426F00211C39S14975Rp37391.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RJ14RUQEG8,L398F01349C01S03361Rp03794.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_RGDCXXR601,L428F00499C39S14009Rp44923.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4J0ZAA5J9L,L221F00319C01S04830Rp13798.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
