ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_E74R27ML0B,L323F00423C39S13301Rp45752.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BUZQIODHTI,L1150F03411C01S05400Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9BYZJA2YU6,L1083F00298C39S12459Dp34702.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TUH3ZA8KFE,L1093F00384C01S06872Rp21457.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8TNDBVT8N0,L1083F00026C01S08099Rp19370.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RZABA6CQ9U,L333F01345C01S03721Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_N5VDW5T5KO,199_repeat_2_1050_4587_2978.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XOHPCQXJKZ,L427F01243C03S09517Rp19437.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4TOZSR84RD,L1083F02768C39S12134Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AUH04JGJG7,L1155F04251C39S11919Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_W9EE0TDU2Z,L131F03898C39S12790Rp47807.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_371MLXBZLP,L1089F01352C39S11731Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GBVMGK7F0M,L1093F01350C01S07104Rp27617.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_COPWZF4E4X,L121F01864C01S08368Rp17035.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_F1HUY9K2IV,L341F01560C39S13286Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7P44T3R0GF,L1102F00034C01S08159Rp15657.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PD93LU2DLN,L376F01610C39S14790Dp39428.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8UKZ5K0MMY,L406F04357C01S10201Rp21659.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_44JIP45SZN,L353F03620C01S01305Rp07641.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3JOOPHFTMZ,L398F02597C01S10287Rp20135.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OI8KTREF4T,L1094F01822C01S07055Rp16973.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9A0BDV3JOE,L133F00696C39S13665Rp42706.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XXZ0XSDWKI,244_repeat_2_2082_2543_1561.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XZ3RF7Y57F,L1094F00418C39S11565Rp34100.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UKAZ04YJ8I,L1094F00011C01S07707Rp31206.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VGOA3MD81S,L222F01493C01S03002Rp05591.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z4WQ8699LN,L365F02951C39S12584Rp35483.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q86WZ2G57I,L354F03990C01S08354Rp19077.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y1U41Z5R8X,L331F03057C01S07087Rp17210.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8SEUURMJA8,L1094F02707C01S02877Rp06344.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5749N2TRH5,L1095F00967C01S01556Rp07255.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AD8BNQDA1S,L314F03354C39S12468Rp46147.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TCVURN2MHO,53_repeat_2_1293_5215_3570.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_1U4A1JK3AO,L371F02361C39S14522Rp36225.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S7Z29BFB1B,L410F01795C39S12338Rp44787.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WL5LG4BJUP,79_repeat_2_1504_6018_4378.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_VUX2B5MJEC,L243F04645C39S12622Rp40371.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KBCZDJEWXF,L427F01038C39S15034Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M9GRA3O8Z6,L1122F03429C01S10006Rp19965.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RJUXRQUN0O,L1124F00356C01S07350Rp17481.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L4044EOKAA,L1132F04290C01S07501Rp30837.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LKAORWI2K0,L134F00758C39S14168Rp48338.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y7I9R60J56,L1116F00429C39S11842Rp39226.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YNTOKY5IA7,L121F00535C39S12738Rp40147.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PHNUX9QJI7,L428F04471C01S09253Rp24410.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MF8MU5XURF,227_repeat_2_1789_2585_1600.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_J14YAK5GSA,L1083F01106C39S12125Ip.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_83BAUCBQAS,L1116F01189C01S09050Rp16319.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V702EFGSU5,L1146F01089C01S09954Rp21526.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IS76HBHVVO,L371F00920C01S04936Rp00867.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_91SQXP17UE,L992F04381C01S07261Rp17132.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IYDQDVJ73C,L331F00160C01S05377Rp05173.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MBXQNVHFM4,226_repeat_2_1085_6181_4544.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WGASSE04NR,L222F00238C01S02987Rp07443.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AP16Y0Q9NV,L353F01662C01S04806Rp03233.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_DCEGD5URCK,L1084F02431C01S07655Rp17027.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GYENAAVEJG,16_repeat_2_1029_210_128.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_AVINPCSGD4,L133F01257C01S09803Rp25783.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0X85RJZU9U,L1084F02525C39S11768Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M7J8SA86CZ,L992F04354C39S11903Rp33325.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E1FNWTEB79,L144F02132C03S08768Rp19944.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_345QDN07L0,L1094F01392C01S07054Rp24074.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EAF5VCMTL7,L1149F00559C39S12367Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VMSR0LPZMK,L1133F01269C01S07403Rp28346.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0MPIVEQ7VN,L1089F02881C01S04280Rp05385.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XSQ9HX482Q,L332F02583C01S00443Rp07700.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q854NMG7EB,L341F02998C01S00927Rp05321.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_H1ZZ28NN9B,L144F00974C01S08577Rp29049.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3E8QBW9MFL,229_repeat_2_2061_5425_3806.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_ZXHZVF1IRD,L436F03041C01S08207Rp24239.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_20Z5SHDSCW,L1094F03250C01S07578Rp18208.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GXYT1213P0,L134F00793C39S13708Rp42238.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XODQGIB58E,L354F03912C39S14684Rp45017.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9K4QXPG1LR,L122F01016C01S02879Rp04029.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8O6KEMU0CE,L1093F01908C39S11626Rp41079.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TJ9B16D1TZ,L1153F00463C01S01614Rp04008.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_RFNQNZWW44,L221F00359C01S04831Rp06161.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OUGJS9821R,L134F00758C39S14168Rp47577.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B84QDNRUMY,L221F00396C39S13347Rp45683.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AI6LOA3UPB,L221F00422C01S04834Rp03330.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CDD84YQWSG,L1094F02523C01S07731Rp23013.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U1RL59Q706,L222F01209C01S06820Rp15104.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F79GBZQBVZ,L323F03170C01S07714Rp21227.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AR1KQKXYLP,L1136F02557C39S11662Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_358QNCR2CN,L1083F01650C39S12126Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3KA8V1JMXK,L1116F03037C01S07613Rp28287.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UH2X6Z4MU5,L141F01148C01S01269Rp14749.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KW3O6JIWMU,L325F01429C39S12187Rp46966.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C17L50PVOI,L1133F01800C01S01605Rp01902.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VEMZN6OHVB,L144F01081C39S12855Rp45524.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9SXMCN1Y64,L122F00612C39S15057Ip.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6QKVVVEHCO,L1131F00067C01S09152Rp17136.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6FRSELGXXO,L1132F04291C01S07482Rp27032.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S0NIS8O5P3,L121F00076C01S03838Rp05595.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OAI1TD7PRZ,L1153F04304C39S11878Rp33600.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_RXLED115NJ,L232F00478C03S08335Rp16024.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RRJ2N5IBU9,L355F02270C01S05302Rp10425.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VQ9YL0H8JC,L1083F00930C02S06800Rp25029.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2OC9SZE840,L1093F00035C01S00165Rp07918.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FLMTORV0KP,L141F01836C39S12521Rp40222.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MXW0YOF2ME,L436F00203C01S01075Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JIF6D5EPSL,L325F01429C01S07301Rp17008.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FNXTE4MMHQ,L1102F01698C01S08164Rp21080.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9AI97BI4E7,L1132F04284C01S07530Rp21342.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_84CRFLTKCC,L378F01632C01S06902Rp18399.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8UUG8T4JR3,L428F01360C39S13969Rp35427.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JLKL76R5JU,L342F02120C01S03404Rp02611.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GYC7IGS1AV,L231F02753C40S12818Rp33798.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VCV95ZDGHW,L406F04374C39S13921Rp44954.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C07UFRCM67,L992F04375C01S07423Rp18451.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_D7GMTAEOR8,L342F01845C39S14028Rp45382.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1YLJF7FRVI,L321F01125C01S08269Rp18997.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D9CMRHUBE8,L371F04514C39S14595Rp48318.jpg,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_S9JH37XSFN,L410F01562C01S08204Rp16435.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8GABG5MSAD,L1149F01112C01S07902Rp26289.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2AYCQA3WOO,L1132F04294C01S07490Rp23993.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BV3ZTJXN0K,221_repeat_2_1107_5228_3577.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_O0RBOBZ656,L133F00976C01S05320Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q5I91796WZ,L354F00328C01S02577Rp14119.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TVZ8CMREAF,L141F01953C39S12522Rp37384.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CJ1ACWIIEZ,L354F00328C01S08047Rp28844.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KZSILGVR9E,L1132F00064C01S07518Rp27042.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_72W9U1XECA,L415F03460C39S14817Rp36659.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FQEOULYQMX,L371F01552C41S14352Rp49184.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_17ZKZGX34K,L222F00518C39S14642Rp46683.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8YVST5HE0L,L323F03587C01S01272Rp04381.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JY1CNPD4RE,L1116F00031C39S12539Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3ASZFQM19J,L1122F01711C39S11890Dp36009.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JO0ZFLOSUN,L314F00516C39S12491Rp49038.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5Q8C4MQ42M,L1094F00011C01S07707Rp24796.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FPILHWU4MH,L222F01915C39S12799Rp37234.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R96WWAVOV9,L1123F02853C01S02685Rp06507.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YNSTJSHJQ4,L323F03516C01S01440Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ESSG4LYM9V,L429F04542C01S07310Rp24715.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_39J23A7CP2,L1133F01640C39S12165Rp39239.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AI1XN7LR8I,L361F02340C01S03417Rp10836.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_5WUZVMNASD,L134F00754C01S01312Rp01415.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QRLSM1YR98,L124F01520C01S01000Rp01548.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QMQT9D042D,L331F04684C39S14137Rp44820.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QU9G2J9NWC,L376F00307C01S00522Rp11755.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_W5SMTF2P2Z,L992F04354C01S07254Rp17125.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KC50WJNI8W,L1150F00514C20S11235Rp25937.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HEXRA618X2,129_initial_1_2272_2272.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_DDK7JMZBDV,L354F02842C01S03225Rp04999.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IQ6JFA6J37,L133F00088C39S14613Rp38142.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_JG9SSHONX5,L406F04313C01S07770Rp18436.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_784XJQEVPQ,L134F04131C01S02590Rp12504.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CQZCO7KVOG,L353F01204C02S07881Rp28607.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UK50NSTI6Y,L222F02780C39S13990Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2HE4FX8OG1,193_repeat_2_2067_903_579.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_AVXKDIQ24Q,L124F01780C01S10126Rp17880.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4DIDA9GNU4,L415F00225C01S08018Rp18835.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5BQ6WGW24O,235_repeat_2_1121_4454_2923.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_HNHGPC3AMK,232_repeat_2_1550_6142_4504.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_A8YU6R7GHY,L1093F00014C39S11714Rp41958.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RL4UIFY8FX,L134F04016C01S05269Rp10638.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_L47D605FO8,204_repeat_2_1295_3918_2483.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_S4QV8HU1YA,L144F02009C01S01843Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_S5EC16D44O,L131F03902C01S00072Rp08966.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8NZCXXS6IK,L1094F01237C01S01317Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MKE6GBTOOH,L314F00138C39S12475Rp49162.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AO03W78OU3,L405F02052C39S14864Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GNMYCB7RYD,122_repeat_2_1625_3265_2108.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_ZF4NOC1DF6,L435F02059C01S01343Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XW8AXQDXBG,L332F03505C39S12318Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9OOTE4YC7B,L1155F04248C01S07833Rp25160.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ROU5SORK17,L124F01890C01S00858Rp14313.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WWOP45SSJH,236_repeat_2_1996_4706_3078.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BL7AUENBJ1,L361F02338C39S14863Rp47113.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KBHON4AWPT,L1093F01486C39S11806Rp33459.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GS0YEOWHVC,L222F03329C39S12801Rp42288.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q6VUY9C2ZC,L429F01858C01S02065Rp13273.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TX5ZB3CUOS,L365F04141C01S05736Rp12789.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZRAFHBFRIU,L134F00814C01S05353Rp10593.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SKBY38LZ36,L1155F04254C39S11896Rp34571.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_G84MSUBY75,L1094F03117C39S11588Rp33717.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_G8DGPKHACB,L1116F01503C01S08743Rp21115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HFR6FAY1FJ,L373F00891C01S01638Rp09609.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WZ9BGU1DEE,L323F03196C01S07824Rp15545.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6ZRNCIXEAA,L141F01026C39S12520Rp48256.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
