ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_CP8AI0QRVT,L134F04020C01S08194Rp25132.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DOSVCND92J,L314F01832C39S12493Rp48994.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BMDRJYS01B,171_repeat_2_2322_3695_2410.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_RDY526NP98,L134F00761C01S07218Rp31215.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2VMVBWHZMC,L1144F04438C01S09218Rp30962.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QEZ9JOBAZF,201_repeat_2_1461_6410_4776.JPG,90,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_TBZE1Y6SPF,L371F00129C39S12232Rp49178.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_U36F5CFLYD,L354F03937C39S13325Rp34676.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_61MVPX99CB,L406F02438C01S03116Rp14796.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WTJPR6Z7WD,142_repeat_2_1622_3634_2377.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_K7PI0C9Q58,L353F03474C39S12471Rp48196.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3WK1DG43HZ,L121F02106C01S07801Rp22505.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_8YJOMULHCP,L133F03567C39S14739Rp48967.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ZX275QKGZD,L1115F01692C39S12160Rp36269.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YLWCM2N4O0,L231F00243C02S06804Rp24421.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_RVE51KRK51,L1095F00367C39S12043Dp42601.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Q82BEXP19S,L341F00948C01S06866Rp27272.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GHJ0V2MY8L,L1133F00992C01S08483Rp25382.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_0R88R40E3O,234_repeat_2_1193_6384_4755.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DAB7KQ3HFY,L222F00238C01S02987Rp11996.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BWJ9CQLQR7,L1122F00533C39S11710Rp39305.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WGVVG53Y3S,L376F03264C39S14382Rp46972.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_R6LZKZM5F4,L221F01362C01S08473Rp28196.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IWR61UWRSM,L134F00791C01S09776Rp26039.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FJL3GXEHGS,L221F01362C01S03317Rp14168.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DK680T3JEX,L1084F00531C39S11713Rp36614.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_DQOVX2MTR8,L354F00181C01S00963Rp12057.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_O1V4HFPDJ3,L141F01836C01S07014Rp23868.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5HY5ZDVRF0,L376F02742C39S14788Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WVOSUKUWZY,206_repeat_2_2370_5693_4069.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_70NPUBA4MA,L134F00804C39S14181Rp48347.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SD68MVN1YT,L1089F00018C39S11605Rp42774.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_IN4XHQ9RTN,L398F01276C01S03717Rp15000.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_M5AP8V549E,221_repeat_2_1125_5229_3578.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_4KB4WU78R4,L222F02780C01S10149Rp27896.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_KNO79OZ38X,L1094F04268C39S11963Rp41766.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5SI7DUVAUQ,L410F03168C01S00435Rp14377.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZF67ZUDC6B,L378F01052C39S12290Dp47405.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_WWDNTFYNC1,L142F01214C01S02990Rp12731.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OG1IK2LF5Z,L1150F02723C42S11861Rp33821.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_1DUDN2X5QP,L134F04022C01S06968Rp29755.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9O4VF0B8LN,L415F00433C39S12962Rp43477.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_7UPHEZUB5R,L1153F03614C01S01610Rp10454.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RKGGB4PLYU,L1142F01167C20S10747Rp28427.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_T3G2ZOCL32,L341F01441C01S01014Rp05382.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UR8T1NI2IR,L1136F01156C39S11649Rp41159.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1H9NPYV4LM,L1136F00550C39S11654Rp41171.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MSJFC03FAQ,225_repeat_2_1197_3206_2029.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_AB96RZ2HRF,L232F04070C41S14779Rp45651.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2FMQB8JYB8,L361F02341C01S03420Rp10834.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1869ZN4R02,229_repeat_2_2062_6325_4698.JPG,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_NNF7M5RZAC,L354F03915C39S14694Rp47879.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PVOOETJO9S,L232F04031C03S07315Rp29870.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QQ2S8V7KNP,127_repeat_2_3121_5122_3445.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_3PC9UDILNZ,L144F00939C01S00640Rp13822.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1EFRQ84CT0,L142F01214C01S02990Rp11982.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PUJ69I56CP,L222F01624C01S06824Rp26143.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CYCV12BEKN,L241F04242C39S14673Rp43458.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TJFYFY9K0M,L1089F02180C39S11670Rp42937.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CA58RY7LAX,L1094F03348C39S11576Rp41746.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_62VABEBBYQ,L222F03347C39S14625Rp46664.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PR68OOE56C,L341F00168C03S09681Rp15601.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_XDXII5MWL0,201_repeat_2_1382_6311_4680.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_CSVSQTMUK0,L332F01897C01S00441Rp13135.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_C3ZUQCKGXI,L133F01782C01S05327Rp14542.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_69OY16R5VP,221_repeat_2_1107_4690_3065.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_VNM7OPCQ7Q,L243F04637C41S12218Rp48052.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3745E2XY1Y,L371F04393C20S11065Rp24653.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UAK9SP1URP,L134F04018C01S05266Rp14581.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MD6SZZWFTO,L398F02699C01S01139Rp14627.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AYE300EJ8S,L376F04688C39S12379Rp47008.jpg,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_89H8ST3QHJ,L1132F04287C01S07495Rp29811.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_F5430FCT86,L1116F01732C39S11976Rp34169.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_KK9JY7SSPE,L1155F04252C39S11898Rp34718.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_LNME3HYK3T,L133F00716C39S14618Rp47495.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XZD7FIZQNZ,L398F00102C01S01131Rp14996.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9ZJHNT0UXD,L1133F00440C01S01598Rp01895.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KYD057UIP0,L1153F00040C39S11779Rp41527.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_PV7P298C0K,L133F00979C01S07887Rp29895.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FQN4UH9G60,L1094F00019C01S00473Rp05516.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6UEW4HKOVL,L133F00713C01S06943Rp31515.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_FM6G9B7Y50,L222F02862C01S10150Rp26193.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6XYVDZWQE3,177_repeat_2_1167_5358_3728.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_KL9EXQYVBR,L354F00181C01S00963Rp13874.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_T6ML4XNV2W,L1089F01146C39S11981Rp41722.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F44U95FQOW,L315F00648C39S13356Rp49329.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_T9LBMEIT53,L376F03264C39S14382Dp46962.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_926YR5PPVQ,L332F03215C01S00466Rp13131.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_H12KVY5WG9,L1122F01711C39S11890Dp38879.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KPIKL9U4YQ,L134F00858C01S05258Rp14048.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OOQA8CVQH2,L1094F02237C39S11587Rp37750.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YRGRKZY61R,L1095F03195C39S12101Rp41763.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VM7PDDXZES,L122F03253C01S03229Rp14676.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_A3PQBJS56Q,L323F00901C01S08803Rp27640.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ZIR64X8M9L,L354F03986C01S01036Rp14726.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_A716KR0SJZ,L354F03995C01S08865Rp28644.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_OTFES5H3Q7,L433F02057C39S14347Rp48361.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1SQCY19F7J,L1122F00056C01S08920Rp30147.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_I0LR8CRQCQ,L332F03215C39S12314Rp44049.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6ZIWKOEOLF,L341F01861C01S08112Rp31759.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1HGLIMO06J,L342F01845C39S14028Rp48896.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_W9GVERQFAR,L1093F00014C01S07397Rp22752.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_UNS31AQTJE,L134F00806C39S14609Rp46755.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6NPXQ6KM50,L1136F02071C39S11661Rp36956.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OLOW5G2DVH,L134F00832C01S09702Rp31355.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R774GDH8G7,L361F03535C01S02629Rp09544.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JUYSCHIVV2,L406F00362C01S14389Rp47372.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KNHY0T7AE5,L133F00573C01S05453Rp14501.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0P0XPGEWAZ,L429F01540C01S03158Rp13525.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BUQOAK1DNC,L371F00127C01S09018Rp23560.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_ZAVXHB88D1,L125F01661C03S08872Rp24338.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_TYFGDAGTOS,L222F03347C01S03318Rp14786.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VWAMQE67G3,L376F01388C39S14391Dp47109.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3BKYW4O1EY,L1116F03113C39S12541Rp41836.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_E6Y9LKBSLZ,L133F00686C01S01088Rp13556.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SC6YN9YJ7F,L1144F04457C39S11927Rp41572.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_VBKZNTXA4C,L323F01943C39S14658Rp46584.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3U7B1832BX,L131F03896C01S09324Rp19248.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_PFGDDK17ZR,L243F04631C41S12214Rp36467.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_XQ9LIVLAP3,L436F00203C39S12381Dp45315.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_ONPLA1YOGP,L1136F03499C01S10534Rp31595.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_1QPNH6OK0I,L365F01371C39S12470Rp48818.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_61AQACWG7L,L133F03014C01S06954Rp25828.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_BU676GGS1F,L1094F01699C01S00505Rp02496.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6QBQP9O7HT,244_repeat_2_2082_5636_4005.JPG,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_LC9GPI47UN,L376F03105C39S14787Dp47919.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_B64QLE2K01,L1132F04287C01S07495Rp27035.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2HYXTX1AMU,L1084F00531C39S11713Rp33290.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_8L94IL76SP,L355F02285C01S05300Rp12956.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MIM7RZGRVC,L411F00212C01S08006Rp30034.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_SLJR4VH0WA,L331F04062C01S04428Rp14015.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_K8W6Y8VXJL,L1153F04297C39S11882Rp33597.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_94GB5RDQ6A,L1089F00016C01S02476Rp08316.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TY3HNQOCAZ,L221F00434C01S08485Rp28945.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_9JUHAUKB5X,L398F01997C01S08921Rp21408.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_ZJY0UWF0CF,L134F00755C01S05285Rp14558.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9N4B76MVGH,L1095F01359C01S08260Rp24587.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QTVLDCUEL0,L133F00297C39S14525Rp47513.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_50GB1G1YJA,L1139F02670C39S11990Rp38026.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CV7Z8VSFNO,L1122F00056C39S12132Rp40289.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P1YZIZ9WA6,L134F04021C01S08193Rp29753.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_00Q363ZUH0,L1122F03625C01S09444Rp28256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_R41SU7YW3K,L142F00096C39S12591Rp47291.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_7H3FJIX4RX,L376F01388C39S14391Dp47108.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_D9FEPW3EAA,L1149F02749C39S12211Rp39277.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P4GVHOSHN2,L1144F04431C39S11924Rp38524.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_Q21DXC29SP,L435F00277C01S01894Rp14243.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4L4XKO0FGM,L353F01204C40S12482Rp43384.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_JQG0AU3CJ5,L134F04022C01S06968Rp25133.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6FP75EO2SZ,L1094F00039C39S11645Rp38635.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AGNUA8VJCX,L1093F02822C01S08712Rp25377.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_VR2AP8CT6S,L342F01434C01S01596Rp14873.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OXKRRWX9MZ,L141F01148C01S07891Rp29938.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GDFZ7M7Z86,L331F02746C01S05393Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_V812X1NOSB,L436F00203C39S12381Dp48598.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8GXZH5XE63,L342F01963C39S14034Rp48102.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_TOENJU77L2,L1116F01994C01S03188Rp09424.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_X19BJWR8VU,L1102F01290C39S11597Rp35155.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UAJNR1SNFV,L221F01362C01S08473Rp28198.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_X5MFPG5TVF,L1122F04419C01S09496Rp27666.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9Z42QRJHKE,L314F02499C39S12486Rp46179.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BVRQE2RLMH,L1094F04344C39S12012Rp39657.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ETYSL2Q95E,L354F00361C01S02822Rp14120.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_4SJ7IUJPGP,L1094F01169C39S11566Rp41843.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_E79LNB5IT1,177_repeat_2_1042_6083_4454.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_9F5A0EZM81,L131F03894C01S01626Rp13255.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OLCWA0QDQT,L134F00792C01S09682Rp31341.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_4I8KI0FQ6P,L242F01471C41S14075Rp46284.jpg,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_T2I3CSMBT7,L221F00422C39S14763Rp39940.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_IMEBIZ57P0,L410F00313C01S01346Rp01315.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_KBHON4AWPT,L1093F01486C39S11806Rp33459.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F5LMDXZEAI,L133F00087C39S14336Rp46206.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XZ5J8KOJYA,L1155F04252C01S07828Rp21593.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
