ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_Y7EG2F84WQ,L365F02823C01S02237Rp08809.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2AKDGF8CPX,L1095F00009C01S08259Rp23654.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BJ1M80VOJD,L354F00276C01S02543Rp06561.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LZI1WR8TRM,L361F00947C01S08975Rp22707.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NKCE1RPYJR,L221F00422C39S14763Dp39941.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QPGN8AE3XB,L134F00092C01S00173Rp03969.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AWZSKVZ8QJ,L426F02405C39S14973Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7NVHFUW4D7,L1093F02859C01S07247Rp19703.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4T036XZRTY,L134F00804C39S14181Rp47142.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q17G10SFJD,L222F01391C39S12792Rp42305.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_47F87MWAUQ,L361F00186C01S07539Rp26178.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KTL3E0QPGS,L1084F01577C39S12645Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FBHK1WZIBT,L371F00449C01S09639Rp19543.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RMKBSTXI5G,L1133F01598C39S12186Rp38287.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KYTUE5J3YQ,L1089F00016C01S02476Rp00470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NF5VWYNQE7,L331F04182C01S05259Rp03102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_04VEO230ZG,L428F01609C39S13962Rp36544.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QYNEVRH9VU,L222F01109C01S03762Rp14789.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_31X2H404NB,L124F00332C01S10104Rp16413.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JIHC5JI1IU,L1083F02098C01S08095Rp19655.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YX8DGR64GR,L1094F04330C39S13852Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_40WT4Y8HMF,L354F03980C01S03037Rp11017.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0OPIBLWNEC,L121F00585C01S03974Rp03663.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ID_H868G494BC,L428F03469C39S14417Rp47524.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z6PY6EUMAG,L1144F04448C39S11933Rp32638.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S5Z2QWFW7D,L134F00092C39S12835Rp48125.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T5PD8ZTBB8,L321F03605C01S08273Rp19031.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UR5597ZN7W,L222F01568C01S04372Rp10824.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NZ4JY4R5K0,L232F04080C40S14781Rp46318.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RHN7YLAJG8,L1083F01475C01S08003Rp29278.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TT6PL011FM,L398F01671C01S03714Rp13289.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WN7L0IZDTT,L354F03986C01S08350Rp22061.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZNART7ANHE,219_repeat_2_1813_5712_4088.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_K3IP8Y8MDB,L222F00419C01S03133Rp08379.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XJ54O3BN1A,L134F00792C39S14611Rp37291.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4WNTGBQSJP,L1153F02846C01S00533Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L39CFS9XFO,L222F00240C01S07771Rp15781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SX1MFX6NY2,L354F03911C39S14683Rp48617.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_E15R85NE5A,L1102F00034C01S08159Rp21073.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DODBXKSWJ9,L1122F01033C39S12139Rp37408.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TPX87W9WHN,L1089F00469C01S07713Rp17476.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_11B0TGQO3F,L331F04184C01S04290Rp05379.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WD4FPTGPNO,L323F01607C01S01228Rp01326.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PR123W0S8T,L144F02485C03S10465Rp26439.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4Q1PXJBCBN,L121F00577C39S12968Rp35313.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZRY2HDX5MR,202_initial_1_1376_1376.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_4YIJI8E0S9,L428F00984C39S14255Rp49312.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7XVEV8BFPG,L141F03298C39S14074Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L4OK7RH2I9,L353F03620C01S01305Rp06752.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9F44FG90F8,L121F02011C39S13599Rp39031.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FR3X4F0ASQ,L222F00905C39S13984Rp36667.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PD3JSL435G,L1130F00483C39S12499Rp41388.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EGBUL9AP8C,L222F01915C39S12799Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SOSPJ0BBQN,L1083F03529C01S08108Rp19463.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IMUQTTQLQY,L221F00235C01S04828Rp05752.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7WX1OL2EMO,L376F00955C39S14386Rp44107.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5LHB5UG7BH,L1084F02363C01S07532Rp29344.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7FUBRVP43P,L142F00096C01S01579Rp07804.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_WGL2SDQQPN,L1123F02522C39S12015Rp33891.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PSQVGJBZCE,L361F02339C39S14058Rp48576.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NCTQ1G7O1F,L221F01712C01S08476Rp18676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UWT8Q92GNN,L428F03464C20S10278Rp20168.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SB6JK2YCZ8,L1127F02743C01S04851Rp03092.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DH67DPZ3ZT,L1094F01340C39S11541Rp40684.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QUJ3J4918U,L1083F01689C39S12123Ip.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R23ED9OA5M,L1115F00325C01S07558Rp25107.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OD22RIFOGR,L410F02818C39S12340Rp47908.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NM9LEG3HY2,L331F04050C39S13999Rp42887.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VLP1DGV1MA,L376F03290C39S12192Rp41066.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_31B37VPY41,L321F02834C01S08263Rp15692.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UTULTP192K,L376F04688C01S07675Rp17932.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K6GHHDZE26,L1089F00507C01S07094Rp19868.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_SAFKFD3977,204_repeat_2_1454_3916_2481.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_FNY924L9S4,L141F01247C01S02250Rp05914.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UAG0OZQ39O,L415F00414C01S01095Rp11713.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_08Y2QC0HE3,L342F02125C39S14500Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YS890XFFI4,L365F01766C01S09140Rp19223.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_L5AFL9VEXX,L361F00947C01S08975Rp29993.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SLE9Y5MP6H,L1095F03386C01S07629Rp24434.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UAKZE8DO6W,L1122F03623C01S08931Rp20426.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QUNMM6D139,L1122F00055C39S12017Rp32626.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UI5HIYQP2H,L376F01618C39S12388Rp34959.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OFH7053LIZ,235_repeat_2_1121_4910_3286.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7DOCM7R3PH,L331F04182C01S05259Rp05745.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0UKQCYQI7D,L354F03992C39S13536Rp42085.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_VVNL9CPDN7,L133F00716C01S06946Rp16868.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PVZGFVUQAM,L1094F04278C39S12060Rp32751.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GKPQN2KPVL,L341F02689C39S12283Rp45198.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NI8D6R6H0W,220_repeat_2_1104_5577_3915.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BAZYIBVFLP,L121F00535C39S12738Rp36023.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VD63O517RI,232_repeat_2_1551_5411_3793.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_DU8G06ENXR,L410F00299C01S01349Rp02578.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U41E7TW791,L321F01946C39S13032Rp36829.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_43XYH7LMG4,L325F00154C01S00074Rp06497.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9G16KB5D67,L222F03347C39S14625Rp42070.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CE1NMWIQ7F,L1095F00012C39S12037Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z65ZIIW2B9,L221F02754C01S03349Rp14220.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HT07J8SS7X,L222F01568C39S14651Rp39038.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4WYPEHSAV7,L1136F03606C01S00740Rp02709.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JVMVU2P0MH,L141F02590C39S12558Rp47587.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BX2GAFOGH1,L122F00315C39S13116Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VSN8PWJXXO,L133F00494C39S14337Rp40095.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_K3ND77J84R,L1122F04422C39S11772Rp38680.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HDBY3ULSKL,L331F04175C39S12624Rp42397.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TVAQ1UOVUK,L1094F04277C01S09937Rp17506.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BEK6TX2J1Y,L1093F01644C39S12642Dp37614.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UQ0P3A92B6,L361F02342C39S14622Rp38331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GXZ73RVBME,L122F00315C01S02151Rp09233.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QM400SIU1Z,L133F03263C01S06950Rp24045.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BD12S8VMHY,L433F03440C01S07459Rp20035.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NWPVTKI3SD,L354F03986C01S01036Rp09766.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PL5P0LD1BL,L221F00396C39S13347Rp48773.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S66JJDAMSV,L1136F03606C01S07906Rp16729.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_R41SU7YW3K,L142F00096C39S12591Rp47291.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SGIX2U81GP,L321F03607C01S08266Rp18990.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PRG4ONJWM3,L1146F03478C39S14980Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U9YW6JS7AL,L430F01265C01S01248Rp09086.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GC74ED9ICQ,L341F02738C01S08079Rp29077.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JEWZIBBY05,L354F03988C01S08351Rp19079.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KRE1AV8M5H,L1094F00302C39S11552Rp37427.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q8UMFY6HJB,L325F03525C39S12176Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MRXN2BG1HX,177_repeat_2_1042_4871_3245.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_2ISN6JVLO3,L341F02738C42S13247Rp35026.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_J73W246EJ0,L1084F00962C01S07878Rp26016.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CSHXSO58DZ,L331F04052C39S14001Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZW7Q4FV2ZR,L1125F00443C01S08809Rp27305.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YGMI8XVZ6I,L124F00081C39S12822Rp44832.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S6GVR55426,L231F00245C41S14840Rp45069.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WTN542EOW3,L332F01528C01S09104Rp22584.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_I6D2CDK4QB,L331F02028C01S07080Rp19000.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4KJL004MDR,L331F00161C39S12602Rp42368.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SOA9K6JRAG,L1084F02324C01S07654Rp21169.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_19SK5J3LHZ,L361F01045C01S04904Rp12194.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_LAY7DQX5R5,L222F01493C39S12793Rp42304.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CZ1PCZCK84,L428F02700C01S00381Rp00465.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0QOTVKLG29,L1150F01860C39S14845Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M0Y7P93GZ7,L1130F01973C01S07579Rp27073.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T3G2ZOCL32,L341F01441C01S01014Rp05382.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9ANNVQNC7V,L342F02061C01S01251Rp08986.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VI6X4KVKGG,L331F01537C01S07066Rp31038.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NZ3WMR82W3,L1115F00628C39S12157Dp40362.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G5C6T4EJF9,L134F00761C01S07218Rp19945.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OJTSZXPRL9,L342F03461C39S14049Rp45875.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BVUILMMPN1,L331F04676C01S08140Rp30681.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RIBAMMNQ5B,L436F02626C01S02330Rp07883.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_W9EE0TDU2Z,L131F03898C39S12790Rp47807.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8YPKNIJ0SA,L1130F00057C39S12230Rp32754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C94MOCQY8C,L1122F04427C01S09914Rp27664.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5GTEM1L9OK,L331F04675C39S14127Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WCSEB0BWC8,L1127F00558C01S08236Rp19145.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9V1J90FM84,L134F00753C39S14163Rp48333.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PVLRACU5FR,L144F01278C01S07651Rp19125.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GOWH18VD1M,L133F00737C01S03192Rp10963.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XTE2LZXJ7I,L323F01551C01S01270Rp12463.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_F8XZE5Q51H,L331F00161C39S12602Rp49023.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OP48T9RK8O,L406F02475C01S03144Rp02091.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MHM9MYUR9F,L1089F00017C39S11632Rp38928.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BNB239DNO3,L433F03137C39S14105Rp45774.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JWHSSOHXFX,L222F01762C01S03010Rp08440.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KJC17XZHXM,L1089F00383C01S08294Rp17047.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3Z5SSHC5AB,L222F01209C01S02992Rp12817.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_092KIU3JB1,L1136F00953C01S08170Rp19239.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2HZY40R5JW,L398F01671C01S08958Rp18824.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OX8LBH207X,L426F02613C39S14982Rp42331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MF601B8QLQ,L1083F03269C01S08097Rp24913.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MCUW2SSUC8,L406F04309C39S13184Rp34474.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0Z0K6WCTE0,L131F03901C01S01631Rp10219.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_05SAN2I9IE,L121F00585C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IDZEU5KLL0,L332F01678C39S12311Rp40814.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BH7R1ZI22F,L1083F00026C39S12100Rp32802.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W3CY89CZQG,L1130F00675C39S12508Rp34939.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A6Y0E5PN6L,L406F04369C39S12387Rp47200.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SQ1G0MTP5Y,L355F02278C41S12245Rp46250.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QJGCZTIKXG,L371F03246C39S14159Rp46625.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IVS04EC1LZ,L1142F00326C20S10662Rp17809.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
