ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_IGN5NKW1DB,L134F00852C39S14276Rp47521.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L9TA0DK3C5,L133F00086C39S14022Rp37094.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
ID_32LHF2HQKQ,L1090F00928C01S00209Rp01736.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YC1D85CD1X,L222F00238C01S02987Rp01676.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_KHEZP2BI9H,L1132F04291C01S07482Rp20034.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_14QP7HDLBV,L321F01949C01S07143Rp23884.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IML3JK9M18,L1083F00026C01S08099Rp30726.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_S1U1F9ATTB,L321F01932C01S05671Rp14672.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_C35KBZH8FE,L1130F00057C01S08015Rp25566.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W020V6DH7F,L221F01362C39S13028Rp45713.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MUKCN7FB7N,L144F01764C01S01724Rp13859.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QK1GC6X021,L1122F02870C39S14620Dp37610.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_R0C3KO3YLQ,L133F00684C01S09563Rp27422.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NJX5EK1SKR,L406F03024C01S14399Rp46050.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0HZRJJYU40,L1133F01239C39S12184Rp35398.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_79XLBKGJNH,L311F00639C01S00888Rp02353.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KWXITI6757,L1093F01221C39S11733Rp36753.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GPW2ZBK47J,L134F00754C39S14165Rp47579.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DBOHKYWUDO,L1132F04294C01S07490Rp27034.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_69VYJ6ROQY,232_repeat_2_1549_6426_4792.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_N4UKTR7QUO,L428F03407C39S12399Rp33543.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N0RKOY5UZP,L133F02739C01S09816Rp25825.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_GGUXD0FJQV,L410F02818C39S12340Rp47311.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7XSTRJQTSI,L134F00823C01S09779Rp25210.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9Q33GY2GFQ,L321F01932C01S07111Rp25320.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E3UN55J5DZ,L428F03464C39S14412Rp44875.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U3K4FB3LL3,L1089F02881C01S08291Rp24304.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_O0H82TMFKD,L314F03155C39S12488Rp48641.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DLCDIGBEYN,L371F04399C01S09855Rp25101.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3J541AH9YP,L1094F01464C01S00499Rp02492.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2OJWEXBVJA,L341F02943C39S12264Rp43120.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P8UPU5NUTQ,L354F02256C01S09978Rp26445.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KY8NWFKZ6F,L325F03081C01S06997Rp27502.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_VKGS5HGGEP,L353F03620C01S01305Rp12528.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9Z71ZSEEBZ,L326F03128C39S13418Rp42987.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CJ01HUD56R,L144F00679C01S07464Rp30145.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O6EC6XZ8BE,L1122F04420C42S11603Rp33293.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PXCA3VMJGT,L1133F00501C01S08495Rp30861.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZSPI2NUDIO,191_repeat_2_1021_5750_4123.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_9HXVAC0725,L121F01418C01S10659Rp22037.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7RPTNK0GFD,L311F01283C01S09289Rp19110.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PGHK8HGEUB,L122F00078C39S13854Rp39742.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_G8B9ZO2TDS,L232F04042C01S09608Rp28040.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XBRTIZX16A,L361F02344C39S14061Rp48579.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_09XELI6LVR,L398F00102C01S06805Rp17550.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RE14Y15JDK,L1095F00009C01S00200Rp07858.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RFZ582C7MM,L222F02780C01S10149Rp24011.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_J2F90CFGJ0,L1093F02864C01S06777Rp19728.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3CV8VN4FN7,L378F02820C01S06904Rp29667.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5DBQ41RAA8,L1122F03010C01S09948Rp19389.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9D0WTDO1PA,L221F00412C39S14767Rp41330.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KK9JY7SSPE,L1155F04252C39S11898Rp34718.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_EV95DXJ3ZG,L141F02777C39S12562Rp42324.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_C0O68C8A0L,L353F01260C01S03679Rp14703.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9C5L07SSCC,L406F00105C01S00604Rp04925.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_GLKTX0AYR1,L371F02361C39S14522Rp47840.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G43H8RK1IF,L121F03192C01S05401Rp07924.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IYEBB252SG,L332F01528C39S12300Rp48684.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7BFRA9HWXX,L355F02283C41S14538Rp40248.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C6GYQ5VMFQ,L314F03336C01S08720Rp16092.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_9OAQWBE8TA,219_repeat_2_1788_1300_1002.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_54WRE61JC0,L1144F04449C01S09222Rp28008.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_68A5J8K1CO,L1094F04324C01S07060Rp16573.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_JWW1UR6NTJ,L411F01616C01S08353Rp20918.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5TN27ERMC8,L1132F04288C01S07538Rp23983.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_8IGEP603MR,L365F01070C39S12464Rp42580.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1TTMED2OOZ,10_repeat_2_1292_6048_4410.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_OEVS0UPVBY,L141F01629C39S12825Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ABLMF1RHRO,L141F02590C39S12558Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GGM1SKLE6B,148_repeat_2_1191_6321_4694.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KAI0DMQSDH,L1144F04436C01S09217Rp23465.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QV37K4CTTV,L141F01443C01S07219Rp29038.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S4JU2SNJ3U,L398F00421C01S07264Rp17843.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_IGKGABJ39U,L361F00186C01S01994Rp11095.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3PQSXPDYX8,L361F01055C01S02630Rp04267.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EQOHMIFMMX,L429F01907C01S08187Rp29483.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TV2XMKJAB6,235_repeat_2_1102_6133_4495.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KZ11L3ZQ5P,L1132F04288C39S12084Rp39627.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SQUQPNDPKO,L325F03612C01S00683Rp00139.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MLYJ3J7PYT,L332F01528C01S09104Rp15946.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S55CKA7PSB,L222F03329C01S06835Rp26133.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_391PY32F9B,L373F01695C03S07928Rp21019.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RLJCXZ3C07,L354F00381C01S02825Rp12287.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZN3A92D6D0,L121F01816C01S07328Rp30053.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_W9GVERQFAR,L1093F00014C01S07397Rp22752.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_U2ZWNHCJJ6,L1084F01969C39S11537Rp41493.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2FEFUCBLP9,L1095F01338C01S00990Rp07461.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UOVOIFDKCA,L341F01510C39S12281Rp47779.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KNUSWRTBCE,L342F00569C01S09986Rp30952.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_F1ECR6RSVV,L1133F00287C39S12422Rp36618.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJPBZBAQC6,L1133F01347C39S12174Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_MLPJ3A8GMZ,L1094F00386C39S11581Rp37753.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3GJHWN1PEN,L1125F01263C01S08863Rp27643.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GSXT939NA3,L314F02755C39S12469Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GNWKKLRZ7J,L1094F02632C39S11739Rp43351.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FNE0FMOQNV,L325F01429C01S07301Rp29978.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZTVZM1UKIB,L222F02780C39S13990Rp37977.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JP076K3BR6,L133F00088C01S06941Rp30733.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LMZ81SDMRS,L332F03215C01S00466Rp05346.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_U3N2CQTKEF,179_repeat_2_1332_3932_2506.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_9R6TZH977Z,L373F01695C03S07928Rp15375.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PPXA1L5UQ9,L415F00414C01S01095Rp13638.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UUNPV6RTEJ,236_repeat_2_1994_1558_1143.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_APB1SWIJ3D,L221F00336C01S03314Rp14256.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_3W82B2CIJ2,L144F03235C01S07439Rp24103.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_A5Q2R8J44J,L354F03993C01S08348Rp28467.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5G798IW6L5,L1153F03614C01S01610Rp02837.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_24A5FH9SOV,L311F03565C01S00951Ip.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_N5J57BY4UC,L1125F00428C01S07548Rp22259.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_R6LZKZM5F4,L221F01362C01S08473Rp28196.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8ZWENWA6LN,L430F00657C39S13916Rp36103.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7W2SJSAFRU,L353F02684C01S03643Rp00722.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0TQHS9JLIA,L1094F03348C39S11576Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UMJZ2P5TG1,L131F00084C39S12595Rp48295.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MZR3P6CNJ4,L342F02113C01S03400Rp13555.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HELSHJDE8L,L428F00919C39S12414Rp45815.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ASVRI66ZWS,L1116F00994C01S07618Rp23565.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8NONMYCCQW,L435F02262C01S03966Rp08812.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_CJS9LNRN3F,L1083F03269C01S08097Rp30885.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S0CBAI2FOZ,L1132F00064C39S12079Rp32682.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YW4MA20ZYN,L1153F00643C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_756P9ULDW9,L134F00765C01S07229Rp26640.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_76Q2A401T6,L415F00225C01S01067Rp07721.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1RMLQ0PYFN,L134F04023C01S08195Rp25136.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0STE5OJHNU,L141F01247C01S07035Rp18196.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_T5BG7O1V96,L1122F01711C39S11890Dp40254.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NLB77GWHST,L221F00888C42S13053Rp48776.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6ND88DJR0R,L1123F03281C39S11921Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N7YLXA3KZY,184_repeat_2_1054_5671_4048.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_TW0PF7MAUY,L222F03531C01S10154Rp22432.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
