ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_82JUJ23P4M,L428F00215C39S12374Rp42448.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6BMWD2G2O0,L133F00713C01S06943Rp30738.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZH1G8BG004,L1153F01543C01S02317Rp02781.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LN1KVQJ9YS,L141F02730C39S12832Rp45802.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DK39PI9JYZ,L311F01421C39S13127Rp42822.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XKA5O22KS7,154_repeat_2_1581_5252_3611.JPG,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CH78XAIF8W,L1090F03080C39S12343Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OCA28ZQA6E,L121F02937C01S07429Rp23809.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_A8BGDUI20Y,L410F01007C39S12969Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U2FNT0GJH8,L427F01243C39S15036Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PHJ4ZPL4K1,L134F00092C39S12835Rp39212.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1S2X2BEZ5H,L1144F04448C39S11933Rp37115.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T6Y13MTHTK,6_repeat_2_1620_1001_676.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_A2W3QWIJV8,241_repeat_2_15_977_652.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_E8FH7PU4DC,217_repeat_2_2052_5973_4331.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_HGYCVSICAM,L378F01809C01S00731Rp06693.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9BZQQ22JNA,23_repeat_2_2260_4865_3240.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_DFY22TB3D6,L1130F03509C01S07594Rp28754.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FIFQS4AHXR,L342F02377C01S01594Rp09782.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6ZYL1T1C8H,L1122F00068C01S09547Rp20040.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VXYJ7MMGDS,L406F00266C01S00610Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BLB75HVKMQ,135_repeat_2_1253_136_79.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_UFTZQ7I4F6,L371F03158C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R3Q3R9I58R,L1094F00008C39S11667Rp37445.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TB2PNYNJ6Y,L315F01085C01S10013Rp17771.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q8KVI47M7L,L325F03413C01S00276Rp09493.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BUMNJIGDRH,L1083F02651C39S12108Rp41021.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I5YTVPACXQ,L325F03380C39S12197Rp44574.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5W84SEDNQU,L426F00680C39S14965Rp46154.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H3DX789436,232_repeat_2_1553_3105_1938.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_44C4CBG9G7,L376F01476C39S12296Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K11KK4JVD7,L1094F04276C01S08982Rp17505.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B796HRCB6A,L342F00569C01S00331Rp01843.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_213OARX1QS,L1084F00024C01S01386Rp08691.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_IBGPA8OW55,L141F01838C01S07442Rp25803.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1ULMR2WFSR,L121F03084C39S12916Rp42438.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S3DB01EALC,L371F01929C01S10138Rp20528.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_KV7KBVI0DB,L342F00171C39S14035Dp37298.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LFTGLXGQPI,L331F04165C01S04022Rp05726.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WQ9CM1IA8D,L221F01293C39S13388Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BBIIKMWIW1,L429F00352C39S14293Rp40532.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1YL0S85TC7,L1094F04269C39S11971Rp40573.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q037XT73DE,L1150F00488C01S03525Rp02028.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NMK5QVDRWT,L131F03901C01S07659Rp21185.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O293VPXWK2,L1122F00311C01S10017Rp24193.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XHCDO1CNPW,189_repeat_2_1527_6071_4439.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_UTK1AETE6I,L429F03239C01S01591Rp11672.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1J9BJRF6ZS,11_repeat_2_2416_5895_4235.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_K0ZZMQ4UKB,L1094F01340C01S07366Rp21331.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RFLU99UKNH,L1131F04387C01S09777Rp22291.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_43ZEWM9GNB,L315F01899C01S00450Rp03792.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_5QS8W7YY5O,L435F00204C01S01733Rp12821.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_KPDG5AA001,L144F01202C01S01090Rp11600.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_R6X5IZE9FY,L331F04669C39S14121Rp43097.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_34D9KWTT74,L1125F01128C39S14471Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_F53JUI9H37,L378F00117C39S12219Rp48455.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HTSD1Q23AP,L341F02744C39S12286Rp37692.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0HR3J7H1U1,L141F00094C39S12555Rp38830.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4CW6HSGZKN,L1093F00908C01S06770Rp20522.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TJR9K317Y9,L222F00239C39S14292Dp39599.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_ZA8UGZ90B9,L430F03497C39S14100Rp48467.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HD3Q2D86JC,L325F02072C39S12185Rp41304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WCDKUPY0T2,205_repeat_2_1105_2604_1627.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_1ZK02DKDL2,L322F00957C01S03616Rp02780.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZYXZDRKVCR,L331F04052C01S07611Rp23182.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VEYL9IUVPX,L325F01619C01S00299Rp13951.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CYH1FTKNC9,L121F02106C01S01464Rp07012.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5MJ50FYP3D,L131F03896C39S12807Rp43085.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TKWVHR9C9O,L406F00105C01S08369Rp15998.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BCROR8LHCZ,L1130F02719C01S07625Rp15286.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_E31FI702JD,L133F00692C01S05242Rp06398.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5SPUY3JZMP,L1094F04315C01S07093Rp27156.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2NUDXLRLU6,L125F00650C01S13584Rp41717.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_BL369PTW1A,L121F03458C39S12904Rp33818.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1OBD4RP5C7,L1122F00068C01S09547Rp16069.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_CK2AQU5VDK,L354F00181C01S08871Rp22056.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FVQONRVZC7,L331F04161C01S06924Rp15618.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PEYZA1XFBM,L1153F02464C39S11609Rp42568.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FB7RD856IL,L121F03272C01S10648Rp22038.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JX68B22RN2,L134F00757C39S14166Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_86MGJF3UW7,15_repeat_2_1352_408_283.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_GDN8VJS8I4,L1155F04255C01S08214Rp28888.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3G4F9HLSJX,L133F01736C39S14313Rp48522.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GV06BG6B29,L331F04184C39S12614Rp36580.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AEVU1JQBY3,L331F01168C01S05383Rp07608.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1WUD5KV056,L354F03929C39S14701Rp47886.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3JHBPU3S2Y,L222F03329C01S06835Rp21682.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_THZHVXCDWT,L1089F01289C01S00977Rp12013.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_R5S8T6V1PJ,L1102F00365C01S08162Rp22372.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5X5Z69DH6X,16_repeat_2_1029_2493_1516.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2MCTR97IHZ,L406F04357C39S12394Rp42846.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_E2OGJD3FC1,L1115F01143C01S09078Rp24395.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_N8JRR9XZHT,L1084F02094C01S07527Rp17956.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_9OAQWBE8TA,219_repeat_2_1788_1300_1002.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_9NXZURNV2C,L141F01148C01S01269Rp12157.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Z3IW4JDIKC,L1133F01972C01S07992Rp28063.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0FKPOLEWOM,L341F01491C23S08105Rp23004.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UKKU2LGY4K,12_repeat_2_2793_5817_4198.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_N2L8W32QGI,L133F00684C01S05229Rp10921.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1X6U313CM8,L1149F01490C39S11813Rp33733.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_08D9QYFBP8,219_repeat_2_1815_4460_2929.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_W0154O0M6J,L378F00117C01S06877Rp28529.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_S521SL5IQ5,L241F00986C39S13192Rp41940.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6WQ0AQKA5H,L1139F00330C39S11791Rp33657.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_07H3OI1AKF,L323F03449C01S04338Rp14248.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_5K5JLJA4JM,L1084F03511C01S08313Rp29660.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KGD0NK8ESP,L1144F04443C01S09219Rp26259.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FKJLN3HW3M,L342F02398C01S09995Rp17942.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MAVKN8ZPGS,L1083F03269C39S12104Rp32796.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_73LKP6TF0R,L428F00404C01S00140Rp13162.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_92WGTF3B7Z,L326F03128C01S00052Rp10516.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PLETYPAR1P,L371F01552C01S02282Rp03286.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_BKZSZWIS7S,212_repeat_2_1811_2921_1890.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
