ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_JT6XOBLEKV,L133F03263C39S14041Rp48521.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ASF0A7HJFR,L376F01610C39S14790Rp47929.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_K196K3QQKM,L121F02106C01S01464Rp13591.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ZO44888ZWN,L134F00773C01S05371Rp14103.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_AM519TJ9ZK,L342F00171C39S14035Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CJ3YTSWMQ3,L430F01139C01S10314Rp25230.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MUKOBFEPKH,L341F02966C01S00940Rp14020.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U4EPYZR8LI,L354F03936C39S14688Rp42970.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M43KT2CY17,L131F03902C42S12641Ip.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0P9VAJMDUR,L1136F03606C01S00740Rp08891.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FJUYG366ZE,L1093F01350C01S00984Rp07944.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_97T1K3G1F7,L1136F01393C01S01504Rp10134.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ON3XHF8WDQ,L121F00588C39S12930Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_WI75L4PYS5,L134F00875C01S01078Rp14054.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_75U0XNYM8G,L314F01549C01S08728Rp20645.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_68PGC5CXQI,L311F01586C01S00925Rp08540.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NJIH2WI9MY,L222F01199C01S02989Rp12816.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7Z8GEXDJSX,L134F00852C01S01079Rp13533.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LU8J2F2N1J,L113F02965C01S10044Rp25343.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_O563SNIRG3,L121F00074C01S02506Rp03739.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_PFDANVELXR,L133F00686C01S01088Rp13010.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0E13VLEBMQ,L121F01056C01S06955Rp23779.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FNFQ4N1ANG,L133F02739C39S14305Rp46795.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_45ESWXYJLP,L342F01050C01S07766Rp18323.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_VXJXBJ4UQR,L1089F02515C01S07705Rp23738.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_4FAOIXX1D6,L113F00663C01S10034Rp17290.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_6LKSYR6T3A,L398F02763C01S08235Rp32385.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_POCLFN2VHL,L428F01707C39S12400Rp43326.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_DOWSLHOPBQ,L410F02877C01S07534Rp21601.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_NGA309KAGZ,L341F03604C01S00710Rp13957.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_F0VVASLBBW,L1116F01107C01S00805Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_ZAALXYGSF6,L131F03890C39S12742Rp44016.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_LOOAQJE5DI,L361F01045C01S04904Rp07041.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_CZ0F00ZMGU,187_repeat_2_2047_1248_951.JPG,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ID_GRV6SQNI7E,L232F04011C03S07283Rp25043.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P3IFK2YA7Q,L1139F02981C39S11788Rp37853.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGWGS77ZVV,L433F00526C01S00721Rp13436.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RZ9F5YIPKM,L231F01851C03S07322Rp17853.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_XN81PTDT1I,L133F00716C01S00627Rp13535.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TVAQ1UOVUK,L1094F04277C01S09937Rp17506.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_5P25PP4NJT,L134F00801C01S05281Rp14564.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5RKVRUAQ1P,L435F03160C41S12405Rp38426.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7F8OPIPNO2,L1084F01066C39S11547Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_FO66JCIXRU,L1094F01464C01S07531Rp28687.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L3G66ROPQ8,L429F03126C01S01041Rp11667.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y4OX0LUE5F,L342F01545C01S09991Rp30954.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X6OE7UBW05,L221F00396C01S03309Rp14301.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JGLKUVXF5T,L1144F04447C39S12073Rp37126.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_NGB06E9HFX,L131F03894C01S01626Rp07119.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_GC5HVJB4YJ,225_repeat_2_1197_5958_4302.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_G1QP4N42JY,L429F04542C39S13970Rp48013.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_K0INYLPL3O,L133F00952C01S05318Rp10977.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_H5YI6S84PK,L133F00952C39S14528Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_P6DJJP1P61,L1123F02308C01S04721Rp04477.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9HVNM07OM0,L1084F02299C01S02998Rp09725.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GN92R8JM0B,167_repeat_2_1421_5117_3443.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_5KXQYGIXV9,L398F00971C39S13295Rp39739.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_K537OUGNNW,L133F00088C39S14613Rp48115.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SJEN5AKKN7,L141F01148C01S01269Rp13662.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_DCTR93XD7C,L341F03463C01S00750Rp05244.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PQDLNAGJLH,L1122F01871C39S14998Rp42245.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_79SIGQ4QGV,L1153F02240C01S01054Rp09177.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_05O6UYR8UA,L222F03152C01S03015Rp05612.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_U322WC4I5Q,L311F00639C01S00888Rp06768.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WINBKGUGBR,L1093F01700C01S02883Rp08228.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_89H8ST3QHJ,L1132F04287C01S07495Rp29811.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KBX4BGMIY7,L1150F01046C01S03069Rp06686.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LZW2GOB7XL,L222F00238C01S02987Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_56DTITAGB4,L436F01332C01S02392Rp06205.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_D020QZJZGS,L242F01471C03S08179Rp27391.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IRUVPD85G4,L134F00794C39S14178Rp48345.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_5HIFNG8Y36,L222F00385C39S14643Rp47862.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_L43EK1XPFJ,L321F01942C01S07471Rp17638.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_L4ABKO2PJE,L354F00361C01S02822Rp04676.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_0PW7X0ANQS,L124F01034C01S00926Rp14309.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WF8QWAXEX0,L311F01586C01S00925Rp06805.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1A1V9CPJQN,L1124F02103C01S00994Rp02177.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GUMMZQMZU0,L144F01278C01S01563Rp13860.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ONK4566GBI,L371F03374C20S10560Rp30887.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_C3YJ4A6OS4,L430F01536C39S14092Rp41644.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OTFES5H3Q7,L433F02057C39S14347Rp48361.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_88BY00VASN,L406F02725C01S10262Rp32152.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_UUU3QMI10O,L133F00716C39S14618Rp38493.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QT5RF820S3,L134F00092C01S00173Rp13529.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5FTD5OT2UH,L144F02115C01S01877Rp05127.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QTBC9IKYAR,L1116F03178C02S09052Rp23486.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_94GB5RDQ6A,L1089F00016C01S02476Rp08316.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_1L3KGZQUBY,L133F03014C01S00293Rp12999.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_W09UD0TZJJ,L311F00523C01S00633Rp11584.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KUE2WV4PF0,L1153F02240C01S08543Rp15789.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_H5DV52BN6M,L1084F01368C01S07954Rp31699.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4K3008GJMY,L376F00894C39S14510Dp44381.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_O6W1L9U2UH,L1148F00061C01S02700Rp01337.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_N8L1ALVRR5,L1133F01800C01S07405Rp30444.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7A58ND8NCA,L342F02126C01S03416Rp13566.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U5VQHKE0JX,L429F01540C01S08185Rp31721.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_D56TN7KMMZ,L1094F00036C01S08395Rp16825.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_QI00IOFXRD,L428F00499C01S03448Rp13390.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TSH41G4LYM,L398F00978C01S07265Rp26069.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CQVE3S94Y8,L322F03308C39S13805Rp46361.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_9P9QWEB6XN,L311F01586C01S00925Rp11580.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9X7CE6C6KX,L341F01560C39S13286Rp43998.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T7YF4VML49,L133F00713C39S14619Rp47503.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_LMHOTWDWST,L1148F03376C39S12658Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_U45E5M535A,L1084F03198C01S00078Rp08446.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_KPQ226WEDW,L429F04541C39S13968Rp33999.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GK4WBNN431,L1122F02550C39S14372Rp42248.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_GQ57Y1PXKG,90_repeat_2_1530_3941_2517.JPG,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_VKD7HTJ763,L354F00181C01S00963Rp14488.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RIOIEOVBIZ,L221F02171C01S03347Rp14242.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_HSP0LEFHEG,L321F01945C39S13157Rp39590.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_4HF7KVJ76C,L1094F00681C01S00711Rp06491.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_H868G494BC,L428F03469C39S14417Rp47524.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_272UD023MN,154_repeat_2_1580_5581_3919.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_TJTRJS79ES,L435F00204C01S06806Rp16832.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1BUEF94EMW,L371F00129C01S01506Rp12077.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9OQ32IP375,L1084F02108C01S07241Rp24309.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_895MGYQAL2,L221F02171C01S03347Rp10502.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2W5KMD2B1B,L1132F04293C01S07536Rp21382.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_O5NX627FSX,L242F01472C01S03066Rp12804.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_E15R85NE5A,L1102F00034C01S08159Rp21073.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_UP985C6YJP,L113F01018C01S04773Ip.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_20D1QZEKOS,L1095F01338C01S00990Rp08633.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WLLZJDZSWD,L1094F00013C01S00272Rp00606.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_37GD79DD4T,L231F03601C41S12328Rp33770.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ODUIM0AUKB,L378F00117C01S06877Rp23802.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P9IXH1FL7K,L1094F00681C01S00711Rp07636.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JRD6JRA4GL,167_repeat_2_1137_5587_3928.JPG,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_OVELU1IMNS,L133F03014C39S14530Rp46796.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_AFC037VZ2H,L323F00901C01S03114Rp14352.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2AENRNF5FN,L133F00685C01S05231Rp14064.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_17MUT8QAM7,L331F00160C01S05377Rp07596.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ID_1M56MDJ4U2,L242F04035C01S03492Rp13089.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Q21DXC29SP,L435F00277C01S01894Rp14243.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_89D1XOMCZ7,L311F01586C01S00925Rp05509.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_UUGP0Z0NPY,L133F02739C01S05329Rp06332.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_U8D7MTIMB4,L221F01253C01S03307Rp14304.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L0OO3YKIEJ,L1089F02252C01S00287Rp11824.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BQC9OEGUWU,L134F00845C01S05275Rp14570.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_01BJ0QY7TL,L1116F00461C01S00802Rp01616.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_TYFGDAGTOS,L222F03347C01S03318Rp14786.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5K1YFFA8XS,L311F00133C01S00957Rp05508.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_MFLFA96E1K,L231F02027C03S08761Rp17523.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_08FLLFXEY2,L428F04471C01S09253Rp16673.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_6N5DOLJEKB,L222F01327C39S14324Rp39058.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_RWY7LQBUAP,L242F01469C39S14069Rp48535.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4B1CJQVWB4,L415F00433C39S12962Rp47893.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A6KZZEUTFV,L321F01937C39S13138Rp42941.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_61MVPX99CB,L406F02438C01S03116Rp14796.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Z2KHMFNAWB,L1084F03437C01S02993Rp09713.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_A1Y436BKTD,L121F01917C01S02677Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_QGPVTF7XWN,L341F01510C01S00392Rp06888.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_3BKYW4O1EY,L1116F03113C39S12541Rp41836.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KSYWYOS2PT,L435F03585C39S14957Rp48201.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_GGK46U4DGU,L341F01175C39S13304Rp47234.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3Z4HTNGTK1,L361F02340C39S14059Rp38560.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_EOUML69RJ6,L410F02877C01S02293Rp14058.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QJQGH1XNGD,L1084F02124C39S13926Rp40243.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LDJU5ZVQZ3,L221F01779C01S03329Rp03203.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_PAUWBWOT6I,L321F01947C01S05644Rp14684.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_IML3JK9M18,L1083F00026C01S08099Rp30726.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1MPEORYRIM,L243F04643C40S12566Rp45141.jpg,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NZL0VAE455,L406F00105C01S00604Rp13653.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_APN7EYWVY9,L133F00737C39S14615Rp48527.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
